40
76	8	220	75	50	45
88	4	267	16	74	31
78	25	487	74	6	60
81	23	78	6	56	4
30	21	342	62	68	35
67	24	138	78	65	49
18	28	282	90	17	89
47	7	398	36	78	95
30	37	345	60	94	47
85	23	137	23	68	39
53	12	261	52	55	84
9	7	415	36	56	66
11	13	129	13	76	72
35	6	24	3	9	61
45	15	151	80	65	44
90	26	173	9	28	51
89	8	156	38	45	37
53	35	102	65	97	33
9	12	406	73	28	60
59	38	515	84	5	8
63	21	407	87	49	40
7	6	58	16	80	77
7	33	108	2	42	59
94	27	331	99	86	5
28	33	324	85	59	95
62	11	272	13	44	61
18	16	326	65	54	62
70	3	118	66	40	97
70	5	292	68	27	87
13	22	448	47	45	44
18	6	65	41	71	10
63	38	173	93	88	70
26	33	155	16	52	88
27	21	339	27	23	9
6	32	169	49	91	99
88	5	348	76	13	10
70	12	259	36	64	73
4	29	112	73	72	55
95	5	337	68	28	46
45	18	361	62	86	98



# Generated with parameters N = 40, R = 1 and D = 10
