30
6.370746708	475.0918816	730.2522814	38.66655196	9.175289975
8.500538194	185.4950708	244.7988139	28.01645071	3.92220254
5.621185784	222.5532281	535.3078285	13.42544677	3.615508895
7.127997326	526.3573035	714.895122	89.74420918	8.594284509
7.034354872	355.9219994	651.744193	3.763340825	9.529863525
3.525542032	459.3606304	763.880403	7.963606196	7.067421601
8.536877041	521.4425833	811.5088187	71.96447894	3.554907408
7.216555277	65.53899776	342.5796083	95.49217918	9.187577504
3.058367018	114.8003088	323.5108438	14.59632227	3.923727976
3.515570639	320.7914588	554.1632985	22.29976443	3.564061049
1.676327755	369.9584156	621.2622438	94.52362868	2.47385784
6.936584089	37.85726073	130.586864	68.1006708	9.24154888
5.559229964	409.921182	505.2384356	59.04999684	7.19284928
1.915194149	199.3208583	314.9066416	36.22320908	6.069111106
4.976452704	175.9288185	466.2950758	66.49638689	2.337241234
5.771352186	468.2944245	668.1986761	38.29165478	7.576114681
8.338084313	216.0547441	382.0069812	36.60894033	6.130594427
7.660572078	239.2039339	545.8074222	38.4435383	6.775884036
5.389233807	564.0030888	811.6037549	13.35694786	7.127373152
6.759473419	107.7706718	400.7043009	87.58895662	1.175168154
7.911192052	325.7124127	567.2653623	58.95097047	1.668336445
2.653333097	367.5141174	514.3572642	17.13851979	6.853571815
4.819580114	83.08257816	425.3810745	74.94075139	9.245733509
2.483430836	214.2696361	336.4810058	58.38761507	7.664671792
6.298182907	141.4032213	470.5251408	30.50849659	9.359668546
4.997248772	419.8252004	746.9898624	62.35142646	6.965541173
3.824827434	308.1109023	467.8457067	37.10049321	2.215428802
9.51417835	398.3417379	598.9613229	57.68011324	6.779692743
8.850323364	20.9627223	94.80289799	41.23173392	4.615939126
5.729124397	54.62285053	121.2100043	59.69491204	1.235449014



# Generated with parameters N = 30, R = 20 and D = 10
