20
12.14153875	183.9905034	259.6195657	45.80968806	10.77271106	78.57008941
11.69540607	150.8366578	308.3410275	40.82204194	72.6615086	92.73393625
77.1917464	11.61154501	59.57081954	10.81290285	21.27739169	16.56819161
14.99557267	37.62312407	233.227497	23.81076528	60.93267083	74.92316013
38.86411934	79.91423886	124.3585184	10.74727661	4.545875946	96.48582249
36.79609542	65.77075645	160.7702366	84.17813807	83.6632217	69.5647191
51.52073172	0.9064051095	50.72350628	7.620023031	51.65929413	78.24044219
28.84716626	180.6881969	260.3711331	50.58026387	44.25061407	9.244773031
77.70946311	88.95727704	153.0510693	31.27602288	96.14077167	18.65619173
38.38894343	99.62195013	188.5673012	1.4129691	93.68215191	81.66800901
3.980175199	42.8488497	256.9804407	46.19458922	70.8449367	7.037698774
95.49626998	1.212958423	107.7205585	77.3275826	19.27742308	16.49709495
5.071188172	113.787528	230.032407	94.0688013	15.92086657	96.07611073
88.37217175	18.33708428	198.5362587	76.43042987	47.41440726	16.05126288
68.00896546	134.0659188	214.889378	21.03536179	90.80499939	32.47954066
74.15152985	8.513061615	134.5140681	36.60833673	71.83681062	64.88677903
45.49079188	189.6380298	228.0140181	31.86695679	4.503909883	74.64489249
71.76442104	126.067746	288.5939092	81.67868275	86.45410893	79.08155997
34.08115783	144.4272408	301.719401	88.68311666	91.58317476	72.26642468
54.10141447	177.9840961	296.7800773	35.88818736	95.00136837	75.19450691



# Generated with parameters N = 20, R = 10 and D = 10
