20
1.872743062	60.60091711	213.8184511	27.12398799	7.126542149
3.347238956	47.46680561	246.4602736	88.35191041	5.709678587
6.625593537	181.6369657	428.8715926	78.17698975	3.920891603
1.623116543	143.2469512	226.5288826	46.44074393	6.088254896
4.740586028	180.4814859	263.4567329	30.85672003	5.858003235
8.306335857	93.84576633	235.2648458	82.93172994	2.316814905
4.636589909	146.584618	370.1905709	81.63523926	2.899954266
1.826406898	108.5966586	209.8957088	82.78622802	7.458654026
3.736959462	15.5840512	241.6372465	50.51957265	5.645609514
9.933886643	106.1209061	256.3366929	85.8307159	4.015538938
3.185580557	116.379126	278.8080397	57.15056815	2.702154668
4.77316137	136.2295919	351.5928372	98.18044476	8.195297816
4.499805681	148.4601836	172.8507972	12.92093903	1.17711609
7.382517812	33.62925806	295.0182092	83.60662145	5.871527169
2.9212213	113.9904142	277.0406756	25.64569494	7.234105564
5.984376763	97.64330044	176.7308287	4.73160859	5.071775012
3.469265518	129.3612479	237.3973912	96.31072251	7.809146588
2.665374677	87.93020763	284.9429087	75.10969326	9.815230011
9.564097392	191.2547459	272.2620259	78.90522964	6.881340609
5.348883572	88.98953694	234.0984067	52.73396559	9.060361476



# Generated with parameters N = 20, R = 10 and D = 10
