40
66.62956177	7.781500421	102.0331812	56.70381244	39.39662711	52.09895698
28.72052791	0.1917645983	693.3448419	77.98148366	26.12457889	89.41087921
76.49343844	23.82060406	83.94533328	40.62520082	8.600265618	4.19585776
96.19810406	31.28499582	835.0942817	84.66936489	27.19061462	69.97274871
61.5084274	33.74868925	773.138585	25.44822813	14.49612994	54.49043207
2.030590557	25.58741392	816.4741144	65.55783541	58.25572658	16.56860299
87.17179555	1.655419737	557.0300598	82.55540519	27.64543354	21.59555988
81.69465965	35.66175093	849.5324866	44.28698882	29.3382637	43.11507041
46.6479118	36.67829907	357.8327464	8.461148986	53.25353057	17.07294774
60.41699361	3.730678475	489.2099592	5.787085636	29.43238526	34.01363867
85.84879633	20.68277629	370.2933733	27.59773046	63.52962541	17.3390448
15.50477293	4.711505708	455.4777175	34.05838702	75.21903631	55.01954855
17.71839712	20.41754131	807.790909	52.51994403	21.74956271	18.89325721
92.19734829	25.43196051	448.5220234	68.66306629	46.39328718	19.96207402
60.31588071	7.373381421	611.1180356	26.5831693	55.27366877	6.38924018
69.93919896	14.73741456	730.6838219	94.8048197	9.140994246	49.58638162
48.17958929	25.7719678	610.7357251	66.18685234	21.66743451	77.22492848
79.34448186	31.49399477	682.8109999	39.52478779	93.07606911	99.87417616
97.41523386	1.698684266	74.60776142	35.36400263	71.36947958	31.99275255
31.8831848	30.67346524	576.9340005	64.10184834	71.9605776	41.97725239
58.45812113	28.67337137	444.8383524	62.59853687	4.145356607	57.11905682
44.94090574	19.93251912	338.6359757	17.36012115	13.04216489	82.28037958
54.93887043	17.58154296	270.4447762	63.4009704	3.857350152	41.28778501
55.82759959	7.665844387	349.9356964	49.23354775	10.10275549	5.196409167
39.01058613	4.809246786	278.71532	58.45036013	69.15481214	78.58851554
7.897009112	16.59458514	501.7414183	88.09778767	28.45386659	74.17254836
93.03488835	18.38568527	766.0540264	96.21672613	76.05866333	45.84658064
91.83374943	21.06343464	778.295157	87.53136174	35.33004168	28.48678163
69.17921816	34.41683452	270.277873	8.488309704	87.12941761	85.42003594
63.72117959	29.65429111	795.627394	4.91376677	6.463794103	55.10928975
48.63387032	21.91595263	677.9332539	74.45387594	50.74609047	71.19968129
44.29458451	3.313037187	102.1070989	69.52105035	18.52379916	3.073412185
15.56336419	30.83021675	890.8580648	97.47196127	96.04567304	71.59371892
50.30285964	2.12186164	657.8929686	28.59134907	47.5996306	4.938916405
41.33711499	29.21329804	128.9772417	34.93132808	65.96889533	80.77700011
35.66944139	37.92068608	254.2112762	88.04373584	2.916008743	65.33992196
91.47767911	21.43777925	193.4415289	29.9413132	54.55728912	84.44797511
6.507289817	7.538440541	375.9960452	45.44305714	51.99330346	20.37267418
67.64044886	13.05782585	790.8270104	31.6891513	47.77031633	1.525699922
93.02408961	20.99838475	197.1228263	91.14838425	46.62161392	91.06773845



# Generated with parameters N = 40, R = 1 and D = 20
