15
52.67249143	40.64794215	118.5969172	43.52703767	92.22021124	63.61884742
2.420804052	7.001907889	281.4336385	7.820205718	36.6574588	18.38343916
2.443688623	66.66761529	178.88826	24.33476089	82.96762454	41.21460044
76.68570832	55.98720167	103.6817668	45.40162518	3.479783075	5.706039506
35.73870974	42.75584948	330.2772411	52.9631379	56.41670675	58.02540583
14.94516428	19.82796066	156.1564424	35.45553384	58.37658773	32.12690234
41.74289262	52.90763162	393.7576656	91.41450225	48.71341945	46.21436043
27.17170978	7.48166961	332.2429099	63.08556207	69.41189107	70.98384791
28.48284236	6.631757881	144.2186909	21.2620942	95.0627322	34.07380078
59.50938921	37.6557561	405.2602422	92.79903156	85.32844543	60.5535388
28.37303141	1.72232092	283.6376866	36.12645644	6.726334278	16.68895315
16.99436548	27.83847224	135.1290677	55.98104218	32.11682684	98.38768742
42.64351485	27.55801514	185.5793504	32.288354	37.83767752	72.52145976
10.06814638	69.18688128	329.4871202	66.35120645	17.68960298	3.521121986
54.44640122	15.90624944	103.7746446	64.4859457	62.08030832	34.48406326



# Generated with parameters N = 15, R = 5 and D = 20
