30
75.86959756	16.67805123	183.2034371	9.994338772	34.21897902	26.97823504
76.80924119	9.283720302	281.7544339	31.56971651	42.56914256	71.44054981
55.10558856	8.746219469	188.2974949	6.019911929	43.25899286	48.7237355
73.69374241	25.6083418	319.8723577	63.63106315	15.12364039	49.16823433
36.32381119	21.52257423	189.1249241	85.54198069	46.35081881	19.8683619
57.70885252	11.28319072	144.9039061	74.36754387	10.48350105	23.72148593
1.19781047	19.05312851	170.5759168	43.24959755	69.10156052	12.79894663
81.53225886	5.860312338	396.0346226	75.54900527	62.23914012	26.59968396
4.207622562	28.25186873	120.7616386	63.84219327	81.55158178	39.35488249
51.13429643	27.42573003	489.8220777	28.73677689	2.04565922	32.4379715
81.25693541	1.49251307	363.4891802	96.37379136	12.10030702	91.02731061
79.56470636	2.941182321	544.4707337	98.20020082	12.96139839	72.5614654
73.50866298	27.21466547	190.3183252	71.24736633	82.07400393	40.34509895
39.32916518	7.01292349	174.8491103	60.4690371	75.35455348	12.75967669
61.56270222	5.2424013	487.7864141	76.29525144	76.55767069	77.36708363
2.452035807	1.359775519	340.818981	37.44839716	4.086290877	49.53085982
24.09329794	1.839145889	330.8579497	21.6224054	37.06639147	45.5693779
31.22712231	13.01258094	145.0747658	2.93703343	73.57392083	67.69072821
38.2499979	26.77110963	104.2570692	2.745859451	29.56133531	12.13820378
16.50283863	24.66443314	336.249913	22.6439684	80.6019827	53.65475061
23.89694859	18.88721551	237.9453867	9.558480265	40.63543287	82.91025794
39.11128225	24.90131732	608.9264291	24.39825874	82.20430872	82.89178171
32.81633793	8.910462312	331.8639174	88.01326319	74.56130953	48.93518213
7.377417753	25.64264965	127.3074957	15.76419373	23.0068378	49.7354147
31.25227043	18.62436034	203.4897275	55.69454802	7.013332582	67.84603363
55.87933001	17.48980734	459.4100123	4.396950823	99.31803856	62.13362172
16.74773795	4.27783012	533.0595365	26.79020556	42.60105812	63.63694383
6.258592741	15.63715268	462.9711861	93.10823849	35.47920816	41.8358244
70.73410177	20.22084966	162.0370518	42.2520814	37.38833562	31.47246265
8.928295281	24.36273765	519.0543577	27.88648629	42.03652663	99.70850731



# Generated with parameters N = 30, R = 1 and D = 20
