30
1	380	431	37	2
9	312	576	33	7
2	445	723	15	7
2	76	253	11	3
3	55	330	29	10
5	368	590	35	1
2	289	353	24	9
1	347	709	95	1
9	268	561	52	3
8	451	489	13	9
4	64	412	68	5
5	539	850	40	4
7	544	674	27	2
5	350	671	45	2
7	1	84	22	6
9	104	408	45	4
3	557	881	70	1
6	568	816	20	5
1	4	212	44	8
4	442	537	40	3
2	41	416	75	6
5	581	620	28	1
10	191	408	30	2
5	28	405	77	4
9	89	263	100	3
4	555	879	30	1
8	95	216	28	10
5	386	717	77	2
6	292	402	7	8
9	202	492	39	7



# Generated with parameters N = 30, R = 20 and D = 10
