40
48.7238247	416.3042245	763.8166711	13.07801973	11.12550327	98.50391753
58.75711517	463.2159079	570.5853849	77.98830601	86.10857216	5.417359495
8.791921538	462.8739595	678.2619936	52.5432364	56.16314531	71.77547865
33.0893158	654.0379044	866.3145939	70.72939083	5.04240686	25.73229031
72.53102611	604.9416956	678.4380532	12.30654851	53.42493102	34.45629848
1.181183592	388.0081315	432.1931851	4.647601821	55.64221626	98.78501955
25.42847016	88.97641834	475.3570044	5.413333676	53.92389443	56.903237
54.72421567	223.4754668	293.295263	35.94837655	18.75150698	38.96995476
97.77100471	420.4921792	493.4351322	51.43760674	51.6771853	73.70337378
9.900281271	386.1580253	735.0594426	72.57454726	96.69638807	90.15716324
28.96097738	529.7837993	567.6696907	19.52359351	31.23897019	13.42131128
90.99029268	481.4916546	883.4364519	77.48462513	81.43300672	46.97436091
88.42057921	63.23391481	415.390557	47.15703758	39.56909133	24.55986762
69.21102271	326.657815	359.6973085	26.51426858	25.55548717	97.61286139
49.28949534	490.7037451	778.5243276	6.858463988	75.44097143	45.32546292
17.39304976	90.94880503	264.9243139	97.42438686	37.30447801	41.40269828
50.87100518	94.24780992	452.6597617	56.72432875	25.96529914	73.34985822
60.59174844	636.9432136	812.5277493	71.66368442	43.70941769	6.570964098
79.03223987	303.160399	641.3928344	21.34886365	36.78678454	11.1188202
33.52709454	561.6055146	964.0971006	30.9416673	56.30765861	9.899647009
64.29927352	536.9897538	890.6927573	40.60926094	72.27249176	36.75305349
1.337764958	236.8558167	546.9634564	19.92105126	36.83856933	79.75340961
98.31270638	644.5867861	684.6512547	16.23539083	6.79200396	88.07220452
8.436479394	44.46986916	369.3919985	53.17309322	22.42354029	24.32076004
6.332624059	356.7522687	739.6342814	72.48473627	36.49099137	98.53222617
7.912137087	732.4545124	1088.810555	94.67142453	25.39759941	79.32493356
16.76378235	158.7381909	353.5586848	12.4317969	53.92393137	40.21469394
73.37380975	123.96697	442.8659733	57.91981626	88.07861427	21.91780369
65.37228929	795.6956095	981.6316833	6.776757406	24.13053555	66.29576937
14.73554811	710.1525818	1147.985507	73.06210537	33.96096256	35.28288814
81.72726263	568.0162442	927.6553726	23.48416943	41.30549131	84.63854355
50.37984418	288.5757202	664.9485858	38.10436591	53.99457002	30.16134068
75.53407498	653.3473008	872.106039	86.12937482	22.64928383	11.72977294
57.12700878	375.7784131	610.3570757	80.07532109	93.0073794	72.59905533
16.09729523	700.6026542	955.0443509	49.79302	88.33848887	65.64501948
96.39442139	405.1328466	626.2975295	14.29817762	44.751324	49.71339248
23.86170703	29.07324823	457.4022458	76.63191388	50.25154523	74.55073727
98.38510543	445.2864902	843.0269123	5.672853958	31.70099994	29.56444919
17.31054387	507.8081787	552.4754594	3.972952081	32.57919812	50.49747934
78.80046638	418.1171451	663.1998262	38.67962714	21.08268936	93.45903113



# Generated with parameters N = 40, R = 20 and D = 10
