40
1.668657057	99.03380309	476.0637454	56.12742949	3.427415827
7.434001451	123.9128319	394.1099652	55.72044381	1.347272803
4.356967108	602.9260723	861.8877096	97.50344738	8.06062352
4.312896177	774.1430788	920.2815847	50.61511337	4.117339524
6.004317582	731.0197334	847.1419325	2.953029257	4.613740343
7.256348505	9.392787426	235.7041483	58.51960209	2.264726372
9.92724262	144.7751479	434.2753268	59.11920012	5.78456018
4.505624393	568.3152869	639.469888	44.56201577	2.432967188
9.010785077	185.0814704	297.2037627	33.26838479	2.806021433
6.931920026	399.7714385	548.7867714	92.03557886	1.921960356
9.48619168	194.7119934	361.0865721	79.21808529	7.529078999
8.539038481	641.7425862	694.9731233	27.72519087	3.847699563
8.171846025	517.2419967	686.1756708	36.87884911	6.870759334
4.365653899	41.5515993	242.9875308	14.73685648	5.078522233
4.072794836	424.4631772	464.9639571	36.25427341	7.889262449
7.572335403	123.2269235	434.5717244	88.01665356	6.916010006
3.785180221	523.9752956	648.4674908	72.51650922	5.750638327
8.105462795	795.4774201	1104.204778	78.84035306	3.531362357
3.000509949	280.8393021	369.9935484	41.49928379	1.898557556
4.343158225	304.9585851	551.6134785	10.25251127	1.797294948
9.087935422	201.1375872	414.3400368	6.637046031	9.675252412
7.257328291	554.6452986	771.1318789	22.23638728	2.030715324
9.467147973	38.44818793	405.3322047	44.40184382	3.338080864
3.857543628	457.2630249	565.1873664	29.14581992	3.247480452
5.397866646	724.7929794	834.1316054	54.40065804	5.900946308
5.16589378	702.9641399	1086.352473	66.74122026	4.707857486
8.78756822	259.789337	697.2051761	44.29218092	2.72949025
1.691327678	548.9862723	697.0814553	79.58007034	7.559649745
3.608826802	79.71300614	490.6764709	49.08661174	4.800660813
1.522369878	151.4038059	417.6287222	39.70049541	2.569345973
7.903539936	5.414016061	297.0972474	66.12521774	1.616073764
8.462424865	5.22810429	109.9662019	14.80981649	5.232775847
2.049629454	137.1487636	225.2381766	75.09001387	8.235023326
1.918757331	616.275971	936.1857801	5.924354911	7.644557578
6.624787748	244.1290081	564.9894231	90.25339969	7.052810955
2.43283001	375.109097	686.5107043	26.28720293	2.082735105
3.386789578	240.6849041	370.3795319	34.22430318	2.710724081
4.943218671	196.7281685	573.7105893	79.24374912	4.909802674
6.244919735	532.4308881	712.5072196	89.77144552	1.165480729
3.85034071	403.9118621	563.8284586	59.167369	1.35488596



# Generated with parameters N = 40, R = 20 and D = 10
