40
5	378	504	75	3
10	13	177	45	2
10	431	880	77	9
9	165	297	67	10
5	64	459	8	7
8	585	779	48	4
10	536	834	39	6
1	381	592	47	5
7	121	585	88	8
5	151	450	30	3
1	290	667	69	1
6	729	1079	71	10
8	682	944	93	7
4	760	975	97	10
8	771	876	11	1
4	764	995	63	10
7	574	615	27	6
5	49	209	32	2
2	66	437	4	10
1	800	969	75	6
2	39	151	36	1
8	111	525	67	1
10	590	702	85	6
7	40	421	28	1
4	64	310	31	7
3	512	695	21	1
1	322	412	49	5
7	314	510	47	7
2	613	863	79	7
2	793	1182	12	6
9	106	446	39	4
5	276	587	68	3
10	514	830	94	3
9	533	917	62	1
3	358	571	52	2
3	715	1071	50	10
3	697	821	12	6
10	257	466	26	10
4	464	808	94	10
5	761	900	15	7



# Generated with parameters N = 40, R = 20 and D = 10
