15
98.98054226	43.7410839	125.9366228	72.72082071	89.50483163	36.55736277
98.60686295	7.190369779	55.01512733	41.75417027	40.46930786	27.06764574
95.83205171	72.69893507	134.5624651	52.44966185	89.60085496	45.83441114
70.2804158	34.10584275	66.30818769	26.59332933	20.34837784	9.72984501
49.8161219	144.0038594	245.7423739	87.26554571	33.22751775	63.82121014
83.56022424	53.30601251	135.4667077	75.46070245	16.57721642	89.71645384
70.63972876	122.1361164	203.0587674	69.57900555	42.02607944	22.75596569
47.13340852	67.8889714	118.5194534	45.44906605	94.29191009	22.77829577
85.19439513	19.33758198	82.36238196	51.42055354	15.62175703	79.09468942
87.99131829	88.16704978	101.5896435	2.635930259	26.73367593	86.68234572
42.90230863	148.7076285	167.1436703	10.35721796	24.10422703	19.06794789
97.63541948	143.1743157	237.233832	91.97687444	36.97563055	56.77913156
20.16021751	62.18022811	93.35462597	18.15980144	12.30499387	88.65181527
52.96915562	142.519527	221.6881478	73.66486606	97.78458313	38.59404425
89.36726242	54.69698876	140.2902437	72.4200213	77.47140664	58.15281524



# Generated with parameters N = 15, R = 10 and D = 1
