20
65.36644424	13.01979752	135.4200674	50.26214851	7.341173943	92.41135516
95.98787646	14.60084207	234.8188339	30.81586057	8.579447562	54.45272013
66.10359522	17.98616418	139.5845899	64.35333617	65.05786724	4.460032911
71.12970397	1.6595094	192.5823803	39.32350005	78.77203493	41.78592998
11.64099397	2.686216581	101.8030874	2.678306241	13.64490754	71.81773533
99.30758247	14.62250534	152.7582259	82.50937733	96.16711784	81.91860933
62.57412832	1.247496153	79.33501719	36.3424636	56.20342384	61.66989865
50.53074039	9.832785145	124.0352897	32.54262497	70.72331733	46.47213839
9.633719463	9.800305651	190.4808681	85.93763507	25.38802984	23.07986293
33.97115858	7.395525213	48.00303569	23.91307539	26.45519893	29.98997897
68.22941243	3.436342202	74.68130259	24.72377301	64.71790919	39.446848
43.43740913	2.204368436	220.2289188	92.58445109	58.73008578	74.95162415
70.91722745	14.48038133	213.6679952	71.95077268	61.20712194	14.71416317
45.22776877	19.72738885	226.1241231	11.84478078	4.093763914	60.3368431
8.189443012	8.843713812	266.4150749	83.73582948	70.61207779	60.21542819
96.89742942	6.219603418	64.2792252	22.58207046	5.073287377	95.53424628
95.26202288	4.836101386	136.2679286	96.39118791	2.328612177	20.50301451
71.73832077	14.30844147	152.5678852	87.75850031	19.97628278	97.82428313
40.13563218	14.93997169	97.47099701	79.0197559	99.64742514	1.281980417
86.40313633	15.78554191	236.7207817	51.49242566	57.95508056	66.33880587



# Generated with parameters N = 20, R = 1 and D = 10
