15
28.53139177	52.28124273	162.7105806	63.32509532	77.52341879	12.59718491
29.28810758	6.935460102	170.2032178	96.01611249	57.85631478	68.86435174
68.5667131	44.21380151	181.1796237	37.73147984	37.79403543	43.13389234
77.08385612	70.98370493	189.7412669	42.78082707	28.23424704	3.944134347
12.13572519	7.022457978	54.0566684	37.4406385	25.20899654	8.455449008
41.03433971	42.73079369	134.5273176	3.011780695	11.08900988	9.182735373
72.71969548	13.43396491	114.5951336	14.91570164	97.93545325	44.61642264
85.59242884	66.08295541	200.2117087	3.472575041	11.30905932	60.42497453
32.05389213	16.39027386	93.94372903	41.34071393	96.65208602	20.63676696
9.944508759	2.045054175	150.4562744	80.73779213	74.14698156	8.831091427
53.79763768	50.53994989	190.4554586	93.18370724	79.00208417	40.78888747
66.20419518	70.54647994	300.6650193	88.72737761	63.19371	82.2623517
97.21306091	52.05511208	228.4400915	47.079131	4.220663155	69.7325099
84.67816529	54.37098157	93.06801396	18.40408791	65.66218545	32.22405769
98.12109107	25.44217137	189.1794282	87.28484459	28.26121379	35.65560182



# Generated with parameters N = 15, R = 5 and D = 10
