20
8.739803705	136.8856639	157.246786	18.34424651	5.034197315
9.079172066	345.1568049	684.5501938	32.03868311	9.853782
6.129886052	173.6079793	629.4200743	74.88779106	7.907050852
9.904656641	278.6749542	586.537715	44.92660312	2.140410095
3.809837937	158.545194	514.1785854	10.32186986	5.652251497
7.099619364	94.41664733	262.0671674	25.90261727	9.843416175
1.720983766	204.8026148	631.5315078	54.77669094	3.341755678
4.913038922	114.0982141	371.9661143	93.38403758	4.513073576
6.38788968	72.87099599	267.6747739	96.88493577	9.942768266
9.626546011	356.002431	669.2711466	39.21403801	9.965713805
7.141686614	280.4140511	490.6966346	77.63551327	1.363211878
7.704682539	225.9300107	643.7865093	61.3823225	8.551644448
5.656756027	89.68208011	238.0123878	60.32253546	8.254021593
8.402932578	186.5293732	559.9601248	28.9944796	1.896241283
6.285034779	246.0304415	558.8763806	93.70018968	8.785776138
9.462152608	140.0360979	366.5043631	41.39417692	5.652770059
3.237066127	193.3038647	254.8972609	56.07389209	7.769403573
6.816934283	16.55925243	418.0698554	61.77018694	5.638079842
9.275035095	270.2392149	510.5488728	91.86587488	1.270474646
1.701354627	113.7335102	552.7623951	71.85980034	9.922629641



# Generated with parameters N = 20, R = 20 and D = 20
