20
5.311068092	341.748319	765.3364451	75.60698576	53.67800333	2.473764144
93.50530793	129.6605553	180.2415014	12.78054843	74.81464065	39.5782326
87.76476176	140.5799037	216.9789446	19.16790748	24.64515738	64.17403327
20.38573914	292.7318403	622.6058193	55.68973945	7.077076183	27.61374325
78.91810188	44.1304283	271.5702585	6.108978354	33.57536371	14.66708959
25.46313056	384.3768672	549.6905123	67.08572955	15.6121517	48.12401362
31.25024514	187.5357442	590.56745	47.11659686	71.42789092	19.39531912
51.56148855	20.46675079	404.7220552	30.18987445	68.02174556	16.88239041
15.27337138	174.9922218	398.0435053	33.53627853	33.52861527	57.95992211
87.95646452	149.0789366	327.7525473	33.95801676	5.268372551	80.53014975
43.90316441	273.4036496	571.1231258	1.436886061	58.49779573	81.16626675
9.402989603	326.6475207	738.0657608	31.57048434	80.65284429	85.82743624
51.76230244	184.9247512	246.7825992	59.3239206	76.41779375	76.42664216
89.10464327	193.7349026	276.9193259	6.478852586	24.04894676	90.52633443
30.97991213	351.952035	648.6064163	21.25785319	86.16927027	17.56901138
13.00358668	27.81288379	216.6798009	88.31288521	40.5415861	61.7536081
40.67098842	352.9908979	572.0671433	9.819051082	20.02341048	43.23438926
53.46163978	200.0905662	502.0374839	66.35709599	76.03821451	83.63301116
7.173719165	395.399593	708.0609568	38.87317366	75.65342096	41.45810013
18.05514304	33.24770012	462.6195544	76.7835442	22.96488945	28.78217973



# Generated with parameters N = 20, R = 20 and D = 20
