40
15.22011359	104.494131	832.117012	10.49452235	76.98034083	78.41631545
39.48155942	38.63175832	395.3205129	93.7812007	12.49842665	81.64949156
55.95760693	193.1674765	703.2754799	33.28011086	19.2241577	66.485936
41.37198803	60.58495228	489.8006599	42.82374705	36.22929407	42.14129664
19.40381445	79.92018103	130.996798	48.82805608	68.6028549	28.74205202
48.35410501	5.899116037	781.11728	5.241830932	66.15359726	52.89198888
34.22888216	156.368473	410.7656633	6.661526561	93.40876862	76.40140862
89.1414203	96.60260943	326.4590176	13.52154729	99.30725414	63.86663473
56.13941581	13.53365243	824.1074871	33.50023434	88.2156832	20.08749445
54.28132276	80.51935575	547.7252552	31.51484958	79.37547625	88.83754122
38.56987466	141.5978588	411.0204485	76.11834073	73.52355003	60.33791954
7.020691373	19.2717627	390.813621	21.31212134	41.38471044	90.99918274
58.03657235	147.1804308	781.4680995	81.62115422	27.10447157	62.71748625
62.36779022	196.3201584	687.0564263	41.16896408	81.07454343	63.61213624
55.14034203	165.5566873	532.2923484	36.03527411	87.61501444	46.84814253
42.82554732	132.1400677	418.3474094	95.46037917	81.37136264	76.39138452
74.40225437	117.7399255	766.3780064	72.03565666	67.18001874	46.92534674
78.94432644	46.01027126	746.4877621	38.3420166	97.37985421	97.95071393
77.21650667	65.95040076	404.5563289	24.8274878	77.69532393	90.04769437
15.62814696	123.8825946	815.2725821	92.41429736	40.00383949	86.55396507
28.08792938	17.60141443	219.5091434	95.52591167	41.52927669	10.26852738
62.03118592	8.770895999	269.5132045	41.80820119	74.55595542	6.000306709
40.61697933	7.773495639	818.0394518	13.75439179	56.25317258	95.2645129
84.01151214	46.46915395	386.445699	76.67691287	68.00919784	39.80562968
73.3071937	96.08893516	737.7064249	77.04858469	9.230270909	6.337574286
73.75819456	11.1230387	664.5514309	13.20195773	47.33225997	38.74156267
67.71672258	97.35367402	719.5602127	96.76051987	90.36786525	56.29030176
4.691878498	148.2135722	570.2135792	23.6374761	11.4746784	12.46529006
32.23407845	143.059504	452.5527467	5.266059207	71.57153398	9.304628789
20.97676519	81.27698993	380.550056	62.9711378	24.76952985	61.37927943
51.89745109	82.91374807	676.7427622	82.45765434	55.77934282	98.58579116
42.79913973	59.07260916	221.0886077	13.91227213	76.61657983	77.21273508
22.55036191	46.90685596	208.0352867	77.34869326	91.18393484	72.55763116
65.8936645	198.4339862	836.9748298	23.04666678	31.11314261	82.99501426
50.76133966	91.88280845	969.3611475	94.30917077	6.093908891	99.68388912
17.85183731	45.79071056	566.0659006	8.655454846	5.760539961	53.50582476
81.88396496	10.30291055	793.2862704	46.35198237	20.2261097	46.19096889
61.23760524	85.80602706	700.9492117	51.58953868	3.067723496	17.69930549
75.71733835	176.3057015	828.977406	20.29903677	88.58835051	69.39694885
5.989535282	60.23237206	471.8032238	90.95080653	75.04687073	89.40265772



# Generated with parameters N = 40, R = 5 and D = 20
