15
29.20000917	70.14864271	110.8964503	39.96566682	32.11710239	32.32803083
95.38525096	43.39247458	73.0315027	28.12708899	55.82250774	89.23687495
52.32939357	7.711932723	11.93792912	2.231795114	17.05739954	3.486266459
82.91272226	68.6278419	83.49136791	10.29386671	2.195940691	88.12148379
31.97146451	40.33152194	67.29405082	25.7476019	7.761221237	95.4475467
74.15837689	15.59889241	114.9594336	89.26140956	56.86749043	11.85477525
76.01035654	51.05373321	160.7634878	98.04190829	13.17450782	70.70960913
45.91461016	39.88961409	141.9852754	88.82899541	61.98451547	94.85374648
35.10291986	44.08007141	86.68010309	36.8716063	24.38603506	37.90228858
32.04794784	72.70173218	115.2695634	37.00001602	86.51306954	66.75862992
60.64866237	6.819965283	94.16010099	75.60354889	57.9752596	97.01263076
4.512298477	31.55044517	134.3924794	91.27895027	22.06444466	47.61429047
79.92979903	7.673621547	63.98387612	48.63543981	1.857351259	7.144080556
2.659488885	70.84243037	90.60880171	19.07528049	23.95948167	67.7858096
12.49283215	11.94414449	74.4884593	57.965164	76.80994634	19.07110252



# Generated with parameters N = 15, R = 5 and D = 1
