15
36.5420356	44.75837319	416.6536862	90.80016825	40.11004612	15.13556328
34.42318064	2.063351998	103.3681319	36.9678005	1.304430681	44.81911443
39.39154217	46.84486387	234.5765564	15.73844365	21.70672991	28.97110148
24.61589493	8.945513835	338.039161	83.70888519	78.52334066	43.87624356
39.60119808	39.12192103	194.9124532	51.2727092	62.1580123	13.12451438
3.675315451	59.66877104	264.3982837	75.7128708	91.14340351	29.62559221
59.61912023	11.54940449	190.1696582	57.22546798	32.86057714	83.1755951
58.51347233	42.07051371	226.7726423	32.15879639	84.27855188	74.39833695
49.62864669	6.03905293	155.9779139	93.6596289	62.70081431	64.85440693
69.77923434	36.67586635	279.1173455	70.62551	5.298524682	68.52037548
1.53232919	3.387196434	224.2050658	54.88575832	93.4177687	57.09354221
89.22092525	29.5556452	396.2469752	73.66256389	5.759885091	32.9972283
1.489646815	33.94634481	163.2591252	16.05610766	83.29288844	65.68550942
16.31759828	60.93064094	382.2620809	33.00549697	36.7548692	35.218623
65.25813734	20.96386441	140.4702692	56.42721104	54.46348058	11.75399426



# Generated with parameters N = 15, R = 5 and D = 20
