20
8.91004388	125.09065	358.3686018	63.48777271	9.113476928
2.530457516	84.55634084	287.6045074	19.48430202	9.172647658
5.230672537	67.61794598	93.1330168	7.515848993	4.037870466
8.576878996	70.75507042	138.0700225	41.82744429	9.724850297
3.370285943	140.7843244	213.7430302	62.63432398	4.678646954
8.219935808	74.65452093	205.7838895	13.29215293	5.480188382
6.688073811	99.65956417	301.442698	14.41137309	5.53961152
7.012380279	84.09461993	216.2923763	11.62937242	2.333601867
1.213675825	43.82641738	258.4869104	25.10696272	1.124111359
8.918421864	24.65768895	38.81399483	5.096774946	5.64661818
2.466042442	107.0768381	298.8355686	47.78018408	8.690172727
5.039972257	191.7806086	269.5875846	70.55204296	9.117187804
4.47218572	43.5105563	317.5733514	97.35830856	7.709968432
8.325077302	13.78438487	111.7879148	13.16379614	6.063346544
3.004873373	43.90948311	285.3967928	60.45575808	1.745413629
3.509848407	8.992996742	182.5183778	10.083753	3.747071551
2.543704186	91.50508775	221.7307515	15.41381672	4.348448578
6.316073628	12.86050172	186.5496423	78.95133807	2.074188112
8.34139743	77.62707539	241.9292981	95.66675705	1.865576168
4.095406989	91.60406072	269.0319423	39.41251336	4.401174692



# Generated with parameters N = 20, R = 10 and D = 10
