40
58	281	408	93	55	90
36	89	96	2	72	36
91	103	165	44	31	22
40	257	334	69	49	89
86	42	56	7	21	3
5	87	169	71	60	61
25	398	484	82	46	49
38	294	354	24	13	52
22	309	347	1	21	67
41	236	341	82	24	79
46	279	327	11	41	79
9	87	113	19	9	10
74	345	449	73	50	98
97	305	385	52	86	87
61	248	290	21	16	14
71	395	474	68	71	42
53	264	379	77	33	66
92	391	472	48	92	44
3	386	452	32	20	48
24	264	372	73	58	88
22	58	115	17	65	17
64	223	275	31	4	70
33	206	272	64	76	32
20	273	321	28	95	16
39	80	167	51	54	69
68	202	309	79	45	9
73	188	246	52	26	36
45	254	336	56	52	35
37	68	120	29	76	55
81	139	255	92	34	26
4	246	298	39	22	92
58	71	102	30	25	8
48	293	392	63	23	32
1	129	246	84	41	63
92	147	269	95	83	2
14	389	409	19	95	94
32	358	455	70	28	68
29	316	323	4	66	65
43	6	75	46	87	59
74	154	190	15	17	100



# Generated with parameters N = 40, R = 10 and D = 1
