40
8.034522496	40.02418046	332.7009405	92.76310744	5.350133571
3.180941481	45.09260636	554.427464	1.815403441	5.026149223
8.015352998	206.8659388	813.1938887	57.10802306	1.863549638
4.456107162	262.8347683	371.0711612	38.55306889	3.212150363
5.799013916	357.1906515	1171.529794	68.88394569	6.494017643
3.2594197	273.6736173	1159.382746	94.69508729	8.010526085
6.551036636	252.1608619	321.6800684	21.02733383	8.026192544
9.144872733	383.0193451	731.4936442	44.84949303	7.208781512
9.96964325	321.8926913	359.4670164	16.12559202	9.630946172
7.529453441	274.9593537	780.0937665	54.22812791	8.342871596
3.008730596	306.0298431	960.3131061	18.19427818	4.549342452
3.646191892	387.8468498	660.5421095	35.37592017	2.006709094
2.078116514	363.0112127	1168.828713	45.9019078	5.634901784
2.941225434	235.019193	885.9983778	33.50922422	1.264088053
9.350950354	132.6478919	664.8052862	39.58207099	7.26524379
7.066259203	310.5004327	564.9520428	18.03435553	6.729778669
2.661940948	314.6178602	1004.641752	76.86281199	9.47850137
4.307795107	247.4642493	1003.443222	16.01457248	7.984386445
2.692789775	27.48543826	841.6428129	24.6341963	6.425267102
8.680359197	198.0217899	963.4406253	81.88492561	8.830520182
4.290091538	186.1616151	594.0717181	53.63008092	6.176496952
6.706918403	355.2753509	932.7126953	17.12798076	3.793759038
5.587676879	276.3277463	577.2339991	52.64240766	8.351208425
9.685875257	188.2645323	421.9595103	9.194753987	8.983361474
6.273244837	74.21043216	230.3643848	34.34481835	7.779605779
8.165789904	278.3139933	399.9401968	82.8017003	4.178354818
8.99084439	194.8745436	1038.028704	81.95484335	7.347572442
3.500974828	212.892899	517.0796549	12.55381565	7.71677706
5.255229202	163.5805667	457.6902416	50.36222307	3.349063639
9.931924429	15.91882743	67.76041871	7.339300575	9.802764701
9.255828043	236.4850859	316.1315103	22.48918735	3.497050681
3.755182702	391.4897328	759.8845327	70.23113799	2.905989127
8.293928255	291.2045259	1110.19184	22.04602446	1.198187386
7.14894468	70.81451475	253.1501151	28.61110897	8.763807917
9.021217133	108.2760425	357.6627078	18.81290577	2.220385856
3.355188087	245.9893244	876.5483684	42.44646336	5.9842603
9.616952868	386.1832032	532.8220128	69.66598868	1.770077057
7.836772266	166.5903545	953.8658811	24.3964685	1.444335426
2.661855523	86.46542809	468.2993101	89.56577327	5.953444531
7.103502806	248.5109813	997.9130406	12.78100769	2.505014934



# Generated with parameters N = 40, R = 10 and D = 20
