40
9	4	458	59	1
3	331	1104	25	9
8	27	806	46	5
2	307	1073	23	6
4	178	329	83	4
8	15	127	30	6
5	263	438	22	8
9	113	938	92	5
10	31	145	16	6
9	276	536	82	9
4	98	802	4	7
10	380	1008	58	3
5	386	534	10	1
10	70	174	38	7
2	141	759	16	10
5	306	919	29	10
5	394	983	99	6
9	367	802	59	2
2	135	414	23	3
7	363	433	37	2
9	315	1008	69	1
5	88	779	82	8
10	32	248	23	1
4	275	831	90	6
1	16	856	51	2
4	244	1044	59	8
1	385	769	25	10
9	70	335	86	8
8	210	818	85	5
6	217	716	69	2
4	132	889	81	9
2	252	644	32	5
6	153	795	58	4
7	154	378	6	2
3	242	503	86	3
9	372	529	68	9
7	294	498	41	10
8	130	981	99	3
6	242	958	55	1
1	294	999	4	5



# Generated with parameters N = 40, R = 10 and D = 20
