20
55.63990305	9.694522437	28.0644008	16.10704074	81.53571461	21.17474172
82.5569745	64.12498857	77.24505988	5.06644389	1.663115111	91.59206312
39.22563574	65.89268425	86.95984541	20.06110016	80.67316561	62.20784446
13.00820794	47.32432775	69.36933153	6.495320981	99.44801877	94.42989262
43.17313531	70.82785734	112.5847692	24.40404421	76.78887297	4.704795637
65.29984591	52.31905662	103.6792511	43.20721761	4.192433932	82.46044899
16.00633324	22.92527213	38.41676714	9.252592027	1.974360856	80.98448947
82.94416853	0.9218987357	23.58368383	3.367954598	73.44750326	77.02824258
67.88037993	4.276681249	117.0970942	99.56934417	72.43954977	50.41739746
53.05105036	48.36228595	73.79400999	16.91148345	11.57645037	44.21246159
6.592383202	13.60415758	92.26282537	78.30037583	48.2268992	40.36910506
62.40765893	16.28569155	52.79622286	26.29797378	80.60733605	45.08538568
32.68479947	63.00965956	149.7116515	73.14385597	14.11141052	26.64008647
66.55427746	8.516454112	42.47933864	21.33560958	3.390295395	45.53273722
40.34510908	8.315176807	90.87009931	72.63022872	86.34349116	73.83735041
46.24292148	94.07938024	147.5256526	49.18050423	79.98369841	70.05395436
69.25799827	85.38166226	172.5190739	70.60836258	28.63884479	38.30822503
31.48268576	2.973621317	23.0924937	15.44911826	53.42339396	87.57963654
25.72104068	12.21146319	81.72276588	57.03558616	27.74837583	1.735686845
32.93456414	38.8637282	120.6953633	67.11993144	73.89282219	53.39813549



# Generated with parameters N = 20, R = 5 and D = 1
