20
41.41494085	150.8848762	266.0674283	55.13035726	32.94293221	60.0314281
51.98171436	183.1265483	311.8730985	42.18268337	55.04285828	81.71779684
67.02010665	306.9491109	401.5585072	91.52027249	10.38026937	29.74428517
16.01967953	199.2964977	377.4203449	99.07468461	44.92311897	51.62121699
68.99360984	253.6377459	345.7194591	23.1634885	89.48402416	71.72528879
80.38602989	324.3026033	464.9896952	52.69121619	23.53808503	69.07339259
82.6152592	334.6842759	447.983782	79.41524156	16.62533793	88.61688853
84.16379575	100.0409308	240.8413465	86.62911715	51.32426915	65.85606927
71.48617045	190.6626599	298.5173649	57.0013111	43.6695637	60.52280525
6.058981502	310.2798483	378.9441277	30.01311596	61.94705282	80.85261524
74.60503523	196.7141015	349.214077	74.72080755	6.23683325	3.31952431
71.67399147	196.7889381	368.2954195	75.22213792	86.35048064	46.63081779
8.759411366	272.9920227	305.0786477	30.60458582	29.83726041	61.24698845
56.14306595	85.58967457	174.7818556	4.385544682	58.08300208	47.5212838
1.370949536	105.0300272	205.361965	93.91813498	33.58635717	55.81243737
6.296253126	225.3398883	315.0819035	85.72325881	99.4886547	7.55626762
59.89859834	285.3922485	388.421465	83.13757641	47.82772282	32.58371703
84.41785281	52.92464726	177.6433182	80.13476019	70.67581687	32.03991639
50.38441069	375.2625317	429.8457864	37.59333923	71.75113066	75.11365219
87.189693	358.0528664	362.4495198	2.444154152	87.65117858	67.0642589



# Generated with parameters N = 20, R = 20 and D = 5
