20
86.06033885	109.708539	174.7351377	51.82780569	93.38842977	43.59581917
95.08036564	6.778789024	50.99988363	25.53227253	51.96108009	83.54528199
73.84842138	199.9378615	244.3293411	35.62546298	36.27909189	16.7642877
50.57825385	175.9589091	248.5285762	61.86271778	93.86152859	86.28372205
98.29245541	35.62619114	94.56341793	54.11284862	39.65367892	89.49304447
25.76902929	118.4744928	181.8314404	58.53089591	12.87826207	66.94953816
43.85413671	170.981867	286.9310406	97.30802494	4.315038815	71.73665285
41.64560556	54.69465511	133.4965443	67.98343987	86.4405859	31.95811449
2.177815091	136.4218726	144.4651517	7.751404972	44.21649484	17.71671396
94.87532135	156.818345	176.67397	3.506703619	4.856979508	94.80679008
51.26126527	2.393640509	70.68046078	62.40934539	25.06512848	78.79632664
4.264178717	191.0086197	279.4733238	79.76380504	31.97805802	29.48280488
44.63091722	70.33253082	108.1890071	25.52057294	13.71014544	82.51005244
25.64783088	152.1335461	183.0494717	14.16369918	10.18934072	43.85869123
86.31607525	157.6249758	249.2040295	73.65675913	2.047417565	22.50388489
51.54627396	73.16453225	157.7829504	75.43761985	92.22534839	23.07089579
94.36994007	38.52398249	66.32168838	26.00568209	38.35778519	58.83751332
46.79868405	36.45921689	94.53873445	56.49430552	18.81093645	27.37862084
34.82529332	46.04528398	109.9469856	56.48459657	59.25127454	76.00344416
65.14706538	9.602701383	29.89972127	9.879243377	7.355696724	90.88732257



# Generated with parameters N = 20, R = 10 and D = 1
