20
2.084347768	175.6399004	254.3413536	69.51385059	74.9215442	28.21492649
65.77145943	159.7606414	231.7365886	63.80697037	99.1770624	42.22164438
99.97167765	151.2309333	217.1223317	51.58780156	12.99031679	17.58853869
13.47715755	131.8576274	173.5403429	31.12577661	91.05556755	79.66930764
30.14001034	157.9772359	211.1812682	40.79878778	57.90111908	79.5118857
91.74271584	154.8765209	213.1598184	43.77183591	14.44434461	65.03261141
72.78090503	178.0777029	270.3558949	91.39442492	65.21851831	78.83054828
94.81645709	43.00773502	79.0223436	28.02794096	84.05588065	67.2312449
18.39133539	156.3955989	232.7204872	58.8295658	7.478931824	55.86068622
5.77695511	117.986698	180.6341737	57.36719262	14.23991178	16.46539097
4.207094155	83.18066786	110.046125	10.72844766	61.04210547	37.5599673
35.59646503	4.618387873	59.74331731	54.40700364	86.66409398	5.896555603
56.79189064	35.7368666	152.8940492	98.7315891	1.731537105	73.57244375
5.033791589	133.2356202	177.9674556	29.34753361	11.96319226	50.45143594
14.91894306	95.25321825	159.1087039	52.01665201	76.49859884	40.66837347
99.91518513	15.52438034	115.4438661	85.9583221	26.9893105	73.78422026
50.05427009	19.38270181	78.10300685	44.68727332	63.29479026	9.595361513
19.89276005	186.2248208	206.7681674	20.4754443	31.42365374	23.12641876
8.909641232	162.2370008	183.4655638	16.78085822	69.05729944	95.46351431
13.47202532	186.4134954	247.4386887	58.95688535	9.699176448	27.05333596



# Generated with parameters N = 20, R = 10 and D = 1
