40
76	14	87	52	56	8
11	26	102	53	15	27
84	30	97	57	42	37
16	4	65	43	15	43
22	13	124	90	29	12
39	10	111	79	37	74
62	25	134	96	77	65
78	19	95	39	38	79
47	22	104	59	6	25
82	29	46	6	51	88
81	1	27	18	80	54
70	9	55	30	89	56
81	25	131	86	21	60
92	4	86	67	38	90
35	15	91	53	73	25
51	31	121	65	26	24
1	37	75	19	42	19
29	21	136	93	77	34
25	13	55	4	53	96
14	35	109	57	2	94
74	17	126	99	53	78
77	6	88	58	57	30
12	37	49	3	78	8
68	18	46	12	55	61
39	28	146	87	7	17
11	14	81	45	80	63
3	26	127	79	6	34
68	29	67	22	41	73
55	2	85	56	17	63
90	37	80	5	16	96
63	25	74	42	87	24
74	39	95	39	9	68
92	40	56	3	39	17
91	31	121	79	87	37
14	26	80	42	5	79
87	17	64	28	32	31
63	31	78	14	32	89
62	39	67	25	13	98
80	9	75	65	64	27
39	20	35	15	70	50



# Generated with parameters N = 40, R = 1 and D = 1
