40
97.71754499	33.53790476	107.375869	44.29433255	14.04188373	55.1438912
5.347759659	15.76751202	65.99512436	24.2192974	86.85861015	52.51152156
98.89891526	21.09409538	41.67279907	8.427928025	21.9897969	20.89821228
19.16748698	20.67209459	55.25828507	24.17947131	2.819319227	7.826969213
81.1056381	18.93211684	106.1203744	64.90722877	61.12857538	76.14646137
98.33341068	20.67153564	96.23421152	48.00956593	55.67405221	90.55212594
9.076214715	26.84788875	81.94362927	35.44278644	80.94099449	67.74538352
93.46521689	13.66766662	136.3114762	98.97077046	26.95098894	75.64136788
10.97099843	28.32568415	140.1098311	88.07891193	80.42026167	84.2350102
16.60878881	33.90731438	65.45791137	31.23525173	34.34945424	55.46384271
19.08425751	14.87152281	34.89837199	6.82355559	36.74859172	96.92890133
14.28848818	29.79969498	136.7298417	73.28607916	53.96133653	27.75805135
34.54083253	21.97363452	100.4777065	50.38582603	70.19165153	42.14895201
94.08818633	37.38105074	120.5696656	77.09304643	24.82104862	80.52536303
98.75025554	23.85752469	99.10595961	39.56650996	72.45342948	93.91830774
35.24182997	0.4109737678	68.74540455	57.6919367	56.8651204	33.10501735
91.16085929	0.5886627305	47.28947042	26.00987207	95.34784618	8.051206448
78.39468473	26.37617116	57.65398375	12.26296208	62.23606984	83.47437147
77.31986393	30.3879552	146.6081715	83.44060084	68.40548333	77.28657887
93.83440737	0.3065816295	94.14419128	81.60408616	59.67319384	99.21358945
90.52284447	10.46442978	83.9279896	61.91433144	67.84816098	7.531995799
79.68793073	13.59938487	24.8315797	10.09186031	12.49384635	83.55266782
82.61272224	36.09283631	118.4240557	66.85358007	66.77918207	83.92723861
19.91501155	4.62875616	79.62880736	63.38525426	33.07690965	74.77749323
7.2773396	33.50014548	45.25109604	8.174879398	46.27028444	64.68005463
80.95214369	11.58472454	91.98511673	45.49345341	71.05308702	9.087587425
3.09125218	32.88949058	143.7336366	98.1765577	1.508327496	89.39944655
38.10547935	0.08282657339	50.52203287	14.78595221	45.38170381	82.72602771
26.47294414	1.455733841	132.9189446	92.80674408	61.61952243	91.21765812
55.95276702	24.28183022	114.5570134	70.94356388	13.00741551	78.32696886
80.11126439	24.52122119	31.49693563	5.745339279	4.552247143	77.53771928
55.43901947	13.74192659	68.99508392	31.67618862	35.60749768	21.75121075
72.64205667	38.37632489	118.9761511	68.62713008	19.35117516	82.90751263
87.63472576	37.34657462	169.3720774	98.91125355	31.02172345	50.45351299
98.27229876	1.257304496	99.21032389	72.65474653	77.93184863	37.35776913
23.93717192	6.495438798	105.196489	84.20471163	3.830569638	84.65546127
46.24042805	18.77203852	134.0973716	77.02645735	95.99719959	67.28867197
74.55770095	15.16059353	126.0171434	84.62117687	88.63654054	46.15659485
10.09027443	28.12797446	60.77989709	24.00156133	37.00634355	48.47014877
74.08577237	26.76512834	72.00268587	15.69971141	77.56986265	76.0163717



# Generated with parameters N = 40, R = 1 and D = 1
