20
23.50779463	19.76811424	162.3564597	94.05330069	64.39729926	55.4385781
13.21792369	19.86467113	323.7402919	1.945626132	32.01828648	72.66929504
1.074778479	19.52046649	240.7283004	97.56915387	63.04710838	53.1198129
60.94423506	9.832534746	380.7040547	55.101449	92.9304299	59.68860585
32.52978847	1.283869269	364.2662861	86.61915687	50.84226724	80.77367897
33.36236391	14.5319569	193.8299006	2.392467506	81.08917147	82.21740447
50.29143775	10.62145565	278.9345316	52.04587347	66.88379312	76.42596312
41.75780974	9.545247731	382.5579024	65.80362209	56.76131942	56.72588046
67.76269561	1.652140005	185.8428836	25.92762293	59.10386134	54.38784651
59.25167566	18.44131331	376.5304889	17.42193604	2.625656762	87.09083927
8.137587659	13.56396488	376.7645009	5.935316355	57.45573752	86.84227667
27.45455248	13.39557289	383.9198339	59.22098311	76.1453505	2.759405554
5.669178824	11.75556607	88.25517433	54.63158123	48.94189043	38.37145632
88.95385441	17.37286786	418.0842653	52.60434219	36.10294825	69.39433036
25.21875979	9.010256803	329.2750144	37.3478726	50.45256047	4.33864735
26.75926324	10.96222586	219.9525198	94.0620285	62.0586587	8.709347235
40.41975079	11.91634967	353.2640246	64.9063461	13.46822204	29.29936704
60.48554522	2.462511784	226.1409221	35.80809401	82.44989167	29.25510139
97.12687926	5.981411685	413.5228905	20.88579506	19.8558114	61.42533878
58.52769155	5.389028051	336.9977103	6.212225482	97.23982925	47.58846659



# Generated with parameters N = 20, R = 1 and D = 20
