20
83.90322352	17.96658126	265.8711887	11.76329228	4.32444843	81.6420546
99.05995703	17.37578242	318.2777299	23.24143234	25.24117144	78.35332684
49.07107015	9.115416519	89.6736691	64.66932748	77.73351482	69.38261505
75.471242	8.675159597	128.4380644	53.21573343	60.16562407	85.59824101
34.31152555	15.84399077	128.6275719	76.8576511	96.99950145	91.92001455
88.52939135	0.2692426873	117.1380163	51.75579077	22.05718413	85.4343311
85.95161583	2.873534278	205.3482595	79.76743308	23.20720817	93.68691335
53.64924016	18.11343454	477.4859048	88.98126914	33.33762721	73.17053937
87.11757149	13.82393613	266.8054088	46.76950912	38.23560517	49.66281136
52.05529936	16.51144123	169.6656038	97.1438033	42.50589297	80.10965457
24.74885153	10.59827202	80.8788324	60.07458405	32.90264979	18.83928111
25.10011511	14.21156534	267.6279385	71.65080904	26.13926994	18.43098272
33.54990027	16.58015726	103.1674589	67.57653746	19.81373769	82.5561617
34.43167814	7.027983197	440.6515389	46.25577636	67.40254978	91.78032804
77.38132934	2.469668097	188.9237324	65.68306507	87.83873758	89.88075024
78.81229489	19.47313045	254.6760867	35.57291112	57.89493553	6.072317321
79.82826347	7.019329347	243.5623934	4.93018431	78.45338994	46.21231286
48.8501523	17.14838779	396.9863818	7.471315088	17.3797134	73.63200224
67.73978553	7.475729163	395.0440292	5.584492209	80.52223822	14.97915774
82.17781965	7.900748332	234.6928312	12.44205614	44.8101438	92.67879682



# Generated with parameters N = 20, R = 1 and D = 20
