30
7	229	401	91	5
8	170	447	42	4
9	27	579	95	7
5	281	626	97	7
5	173	315	82	8
2	92	529	43	7
6	121	513	69	5
1	96	355	5	7
8	207	774	6	5
10	276	493	71	9
5	229	326	39	1
1	58	726	99	6
1	209	308	10	9
6	101	175	25	3
6	136	257	12	5
5	260	806	87	3
5	127	707	84	10
3	90	719	41	6
10	2	468	72	1
4	113	445	80	7
5	86	590	89	6
10	199	460	33	2
10	292	696	47	4
8	73	468	46	9
7	20	661	73	5
4	288	678	17	9
7	50	207	2	10
9	16	316	74	1
5	162	567	93	7
5	40	379	74	10



# Generated with parameters N = 30, R = 10 and D = 20
