20
71.16783775	132.5388672	325.9323815	7.022410625	75.55576091	4.889010896
75.34852838	110.2521653	155.611543	31.64415981	84.62471359	79.43338404
55.95755006	21.98767231	195.182649	57.44256873	34.70219517	20.57354442
68.72028558	152.66667	491.5438416	43.88464977	19.0197212	76.17135781
88.67705104	134.8918582	433.1074651	93.24491529	20.87634772	54.47170237
27.93688068	169.2863457	233.4293492	23.50672706	64.00937563	65.51339729
13.17268921	162.2256426	497.3713569	76.45653236	19.06570393	51.18922068
78.36257895	183.7625883	414.6952381	62.69295125	92.720883	12.07166788
29.5345545	35.09567785	140.4378617	22.33239923	82.03742146	19.04029746
40.81315263	173.0853825	293.1567271	89.2469383	49.59547304	49.29951929
7.477817959	63.01192282	155.9250683	15.386384	86.18960381	42.61443052
75.32391901	199.2182814	534.0650895	38.66550118	62.54648718	45.11495627
45.76701594	98.91357874	413.8657986	83.03797096	62.20871795	58.89470808
39.19859407	81.50843644	250.8368865	51.79202366	95.22221811	26.84280826
81.73732784	156.7353629	505.2036336	69.70099217	13.1703517	56.32279619
85.05937905	45.82534925	355.2231693	89.37165193	26.50223504	73.03926609
62.62164406	116.9587906	501.6986883	75.1966362	52.12167605	68.46713981
72.47778138	84.2998423	494.2309588	21.39766382	68.34093713	5.430733882
46.98002437	154.4479709	431.0604984	55.99328527	15.78482046	70.93664553
7.657594043	33.47883876	499.7127734	71.81770173	68.22200412	17.92407485



# Generated with parameters N = 20, R = 10 and D = 20
