20
6.260809318	24.31319511	87.89221403	14.15737246	8.150949417
1.498679681	57.40397564	387.3993511	62.06055438	9.152110782
1.212400722	167.905716	441.669974	53.0176396	5.342345436
6.606411503	20.36504298	479.4960054	93.04904037	2.542058402
8.517087734	77.76176016	386.5623562	5.263854315	1.032730385
8.679899551	92.81424753	354.9167572	97.62819154	6.220780345
9.479349365	75.16914479	291.2604425	48.18031462	2.380848661
2.619083876	57.38787364	323.4989378	63.13441028	4.937666131
1.346952504	119.2420218	331.7162424	54.61728642	8.863277145
2.578344264	67.61698285	213.7718825	60.42367168	5.227914802
2.738564963	65.31999083	393.0828271	53.24220123	3.676143102
9.045314219	19.10735463	126.9786515	31.73537104	6.630654081
6.75674922	114.0611719	370.3606416	19.17891895	1.898007466
5.844601374	76.50857721	491.7380055	55.52622695	2.9907912
9.310643198	23.31513746	203.2957709	92.23719752	8.402270492
2.612814412	134.5361253	472.4696001	69.98657439	9.780367148
7.258610537	170.826466	551.7241025	68.97313372	7.951632134
5.547287991	126.0599982	526.9505645	89.03297398	3.880763637
2.363321871	40.53846772	247.08639	24.43473397	9.252504588
5.9682624	138.2201875	564.0244746	40.58401152	9.722770197



# Generated with parameters N = 20, R = 10 and D = 20
