40
59	550	1089	9	1	50
62	267	499	88	47	14
53	522	1260	47	29	84
95	708	1545	97	6	57
62	84	421	77	53	61
70	335	541	66	90	22
31	63	346	35	37	60
18	705	852	92	24	25
9	758	1323	14	34	67
57	451	770	46	1	33
54	471	1219	96	75	50
36	282	645	13	61	11
19	758	985	3	8	58
31	550	1159	86	33	21
64	521	625	45	97	71
96	103	516	45	79	37
88	143	383	78	79	65
72	232	295	32	41	33
34	82	148	55	61	45
64	294	411	81	90	88
38	37	108	31	36	97
6	389	535	56	20	64
3	234	309	7	93	97
35	246	857	77	16	58
25	242	859	61	69	9
38	214	461	14	46	80
22	13	699	58	67	73
58	137	383	37	22	96
95	197	966	44	31	58
35	85	838	23	41	47
66	474	1056	40	85	48
36	108	887	96	61	74
80	411	682	45	48	46
24	435	942	87	24	52
46	660	1374	13	39	79
62	733	1220	4	38	4
91	163	922	32	87	35
73	223	543	97	23	87
99	607	953	79	56	15
28	286	609	27	25	90



# Generated with parameters N = 40, R = 20 and D = 20
