40
10	445	818	18	7
7	520	1123	10	1
1	548	1299	91	2
3	473	702	49	8
1	638	761	91	5
9	747	1414	93	9
6	421	617	16	5
7	784	1034	59	7
9	708	1090	13	10
8	423	831	100	3
2	445	656	34	9
8	453	650	9	9
7	587	738	33	9
3	522	1402	85	1
9	525	919	82	2
7	467	758	3	10
1	565	1110	57	1
6	208	774	43	5
6	457	541	78	8
10	607	728	62	7
4	218	259	16	10
4	330	845	25	4
10	123	928	21	1
2	590	791	8	1
2	386	684	65	9
6	799	1156	20	8
5	536	830	53	1
6	309	554	71	7
6	736	959	8	10
9	542	1345	34	2
8	206	1042	100	9
6	530	812	16	9
5	13	184	11	5
8	244	935	16	9
7	684	1408	13	2
2	635	1460	69	3
7	646	882	70	7
8	737	1146	73	5
10	282	380	71	7
5	219	741	40	6



# Generated with parameters N = 40, R = 20 and D = 20
