40
99.27032413	765.0078988	1163.410865	96.88268825	57.94544445	51.11667691
61.30613849	240.7748993	765.360165	78.44211368	82.9225236	12.39427384
58.40585718	657.690884	1357.55029	45.53588079	29.85578634	85.02803606
44.92608258	658.4668545	1364.462282	84.95018408	11.44859353	39.10974493
83.24514452	546.2436585	774.1383351	58.62852062	52.80137284	25.57865216
91.91656783	775.9972744	925.6370723	83.27227788	29.19245494	1.915162296
35.93489661	14.89670939	702.8856771	82.07278884	74.93162444	63.32974392
26.30926706	375.0326172	900.108879	8.108250628	99.15842252	8.64191592
80.14978024	368.6196421	575.3640329	42.82430415	48.14432276	90.25502195
84.8162612	729.1865172	1072.894269	95.79933638	45.23033584	18.33386764
81.60523168	391.318888	691.5062191	61.8044919	69.99263527	63.65616773
55.33695153	43.92949034	610.9320277	66.25204032	10.69166529	55.71332558
7.856101502	64.81354611	179.3503419	14.04460461	87.7664038	58.8611183
48.64436283	108.3473177	323.9326586	46.53833046	79.07172568	55.68981289
26.81794854	341.098179	828.4253781	71.0695034	54.35048212	70.57507349
44.30962072	225.549973	989.0705635	59.90838932	37.27715921	97.75904217
45.91363299	552.1202724	1285.225491	17.16673851	59.22556565	16.16013091
40.53730962	507.9926043	1161.650109	76.00637289	68.90607405	52.04450228
62.79202323	507.4248205	1285.199215	27.30133921	34.94134432	60.13414484
25.96496245	361.195162	685.4888205	13.33595884	45.13788005	21.98573738
70.07912738	1.169251852	390.2935379	26.34899118	96.77221741	71.94273681
9.945161748	151.9368776	811.4100079	56.82085265	85.91734387	2.31642338
99.91637493	265.2593213	908.610002	97.66726922	18.63338579	59.64572726
87.36539798	294.0924022	771.8410967	1.432679097	35.55996487	71.78505646
82.8903834	766.2944364	876.7030147	23.85334096	60.44847464	41.09827444
94.6104141	426.8711144	1020.117011	68.33954237	79.75937387	80.61426749
63.16243394	88.79195403	644.296746	96.46225504	53.38079539	63.24752959
53.55704646	476.8791365	970.1430828	19.08026547	68.47155174	31.26698903
49.64081863	185.1272124	741.5051553	19.40828361	90.17610978	86.15172427
94.8731896	405.1950314	540.6123191	65.12045324	54.66733632	18.79955108
51.52570921	367.8934034	585.7493398	43.1900908	96.96279759	21.08759944
24.89029351	658.3645315	1118.747094	53.98054345	55.31089246	83.6250399
33.69925272	774.9129356	1288.907947	43.87070138	29.49222933	12.02021738
91.46922829	559.6831859	1278.007926	71.22863852	31.42270844	87.83236586
85.34501064	476.7662906	1024.964578	27.95264708	43.79304345	75.54782635
17.71591713	454.4686221	715.2902444	92.63140071	90.90266988	59.70526472
9.634217157	578.1848309	1212.833036	61.56750426	30.14016284	53.57230876
70.72706342	730.1898545	1247.37292	32.1524292	30.65919943	48.52236182
99.94664283	625.8079495	993.8398708	52.10274794	8.427475797	81.06437175
73.10327757	660.935137	918.6697733	82.12079781	62.84723387	97.10174267



# Generated with parameters N = 40, R = 20 and D = 20
