40
5.570459032	674.4770375	1407.963744	38.03077789	4.998716347
3.717322941	278.199006	980.0169153	75.58428699	1.379577741
7.45065244	515.2901958	786.0009505	56.45761398	9.559955623
5.891677738	182.7462051	324.8662415	20.20509406	8.71615662
9.182653584	741.9383476	1244.545225	58.85263721	1.786975988
5.552932409	405.9798923	1159.106756	83.02046202	4.541363901
6.245547573	734.042398	864.4530051	73.1234126	1.151603957
4.984067525	719.7147611	1578.861496	67.65614635	6.20510371
1.50086171	30.4302491	827.3581887	34.18283344	6.017804378
5.652271061	794.9277291	993.7168357	81.35105232	1.581652575
7.380409231	541.5167066	1299.708532	49.20418346	3.847372564
1.093231374	294.0747085	594.841523	90.60356232	6.786635638
5.4462719	68.2569603	440.1913552	3.170677515	3.880867967
7.638715787	190.6953195	704.5004202	56.56104102	5.580846533
4.97154515	695.0113462	1497.607854	88.93298979	7.143332201
7.20375733	472.7653937	866.1116065	80.41057482	3.826411322
4.297572341	508.2522357	1200.831065	46.27031367	6.352726727
9.777846712	265.192673	398.6301204	27.01559553	3.371715987
8.679054409	88.12527486	337.2435589	49.23539126	9.361653499
1.664356423	169.0020184	394.4519746	85.37538509	2.110181692
4.47972773	493.2051268	505.9081052	3.753061672	4.350283455
1.688450983	799.809842	1326.602068	51.51273241	7.342337053
3.059718606	653.2635047	1426.802092	47.49566972	6.303424385
1.79063675	356.0895733	877.9591597	66.7763625	8.857925041
7.472557752	714.7910291	1230.76721	69.72006582	2.107417341
7.851734771	419.2247038	853.8549483	99.15622316	8.432979658
7.032877321	200.9766642	966.4884246	95.23110788	4.006118235
4.984642332	742.9338329	1017.314592	53.79013927	8.762760097
5.611992139	32.75942293	747.5181627	49.84915931	1.03705205
8.022485161	222.9015097	255.5041082	14.97912425	6.322911864
2.263543853	758.5188057	1061.840387	69.02858676	7.553874054
1.224737945	149.2554261	452.5306851	16.09712029	3.808203318
5.324119825	248.1914648	800.8498423	58.43301569	1.14859768
7.301096915	770.3803005	907.9078253	10.39094989	2.879001465
7.058009384	457.5779234	868.1292225	6.218349965	1.128789845
6.170788335	207.2262459	1008.591777	67.29425488	3.618340992
1.875401702	283.9381421	593.4670674	83.89447539	3.084317139
4.033170136	707.7760366	1466.208542	57.25630882	7.222156992
4.737434631	767.5693384	1617.542429	80.61937881	8.351689719
5.116590189	228.2621084	666.8596568	59.4948135	1.655128502



# Generated with parameters N = 40, R = 20 and D = 20
