15
25.42429739	60.6629516	355.0205013	56.32694218	40.63961444	96.61822155
43.63370262	45.68031522	220.1888859	31.26986458	98.01743475	26.04580763
25.76747081	72.96398993	174.457007	76.90065064	32.01490367	77.97079513
97.42035936	28.99980696	357.2360915	96.02583938	29.64417233	80.3041626
95.69214136	27.62959262	203.5173511	56.71062567	74.01050967	48.38335698
92.95357598	28.24572299	182.0507802	88.85437612	79.06683774	94.37219574
49.8292056	2.050422767	336.2585233	83.92211951	54.05453491	93.13510009
26.45520687	3.329193626	302.884797	22.18141254	44.74561487	86.06276357
62.68619992	37.98638319	214.6576009	59.34685337	38.49895349	83.25283617
86.2164237	32.37356861	204.9751697	30.66435728	53.72889915	87.96498938
43.02621387	49.53293258	385.5503043	90.09816062	29.60729061	83.6705753
33.42629024	15.92156149	80.51214713	48.92807806	26.69831846	80.89550629
28.08221073	15.01411809	282.3789437	5.304535451	74.19503122	7.815086848
37.38022447	21.74170925	227.6850233	11.04333312	61.97994882	48.27819215
9.7035952	72.32253355	151.872829	2.179030836	99.51448106	28.84690227



# Generated with parameters N = 15, R = 5 and D = 20
