15
47.7200215	222.013862	240.0051314	9.346197955	3.625370674	72.40139404
69.80919808	145.741731	174.9973801	28.61538217	40.28059564	50.16943165
28.60169126	106.6249519	208.6939881	88.4821346	36.58239743	71.80215634
37.38210605	164.3695248	190.7041485	11.56337608	38.75798185	51.89380489
59.63413818	249.6585408	254.5065951	2.496834853	14.44691249	1.165019588
37.34775947	186.6782914	232.2464422	42.02900179	76.58746068	62.63148996
50.60904581	56.08942804	148.8729909	88.64349289	96.74402461	50.066287
15.88645319	141.3241387	205.6502659	60.96219856	21.64054153	54.79485931
11.24443924	283.6331986	357.2526407	66.57030648	27.85662436	56.08430837
4.74097701	106.6740262	184.5012997	71.13527209	22.00916638	98.1526288
59.58452519	96.89643013	108.3921285	9.57626379	24.47841907	60.36222593
54.64476606	161.0272537	263.5771657	95.8776291	74.03758462	22.90637835
1.121063361	139.4308794	167.5199425	27.03586022	23.88322779	28.29013967
86.66479461	166.2575333	184.7258305	7.666001827	65.88081965	50.45266152
52.50177795	8.569735457	23.97087276	9.824878347	65.41103442	6.775465194



# Generated with parameters N = 15, R = 20 and D = 1
