40
83.02945482	634.8180659	677.7953175	23.81172973	74.65528941	71.20849876
50.34677079	327.6768788	378.9179352	15.40288394	8.961098455	73.78044686
40.20844239	666.2467183	720.4566367	49.71024007	41.79347386	32.30379543
64.29355207	11.98482901	135.6094004	93.28169131	93.96402412	83.22461036
89.39848707	405.6980686	455.2301289	29.42438948	54.01740496	6.915458398
57.46569759	531.2753294	570.5157435	18.27141047	76.97497352	46.93195825
61.61168481	457.2613593	528.9525931	39.48609771	34.72767658	73.05584645
18.08843142	606.1588116	709.1302975	95.67828288	64.00096875	24.44605312
36.24345651	173.0210809	212.0878477	32.60315306	32.28478012	44.5438153
2.216223364	673.8488794	761.2391111	78.0462899	95.09842073	9.582204818
56.03212547	632.3979107	642.675564	6.9007294	14.76350566	10.98370036
60.55152482	380.8603181	486.6643638	76.9964581	51.68842794	32.16678075
63.14800029	791.7692027	832.6137548	20.56450724	51.89798189	94.74745791
28.71074892	75.36953129	134.8621974	37.49209573	16.2394738	7.118044345
72.44858854	67.38219573	105.3972557	25.91562073	33.30102078	85.29204279
62.11401336	265.1290752	308.1727719	41.96353845	29.59783861	21.42759516
76.8230772	137.4583041	177.285994	4.059077604	80.24797185	8.517526274
23.81326972	45.80114571	123.2774815	58.85274095	8.126197053	35.72906916
24.74177693	599.3892153	679.9031336	64.25873797	69.84403633	44.27447608
34.97015542	775.7634783	845.4165576	56.4646767	10.13081673	4.710857668
86.27685821	30.0450778	47.60389499	2.053611175	59.13142542	99.2574751
20.04038982	673.4810003	709.056125	10.91291275	78.22854413	79.2150607
95.58078985	220.58183	250.5134681	15.72543872	74.05103144	88.59825556
83.24838613	627.0075158	689.2560493	35.43099854	48.45695641	14.05281077
76.2003223	142.9299305	208.5811548	49.403704	68.66703977	49.73806339
57.29120284	675.3398424	791.5829683	80.30286988	8.40412582	97.82387443
68.05960542	214.147466	278.8027141	56.2858157	2.516613418	62.50387231
68.37937834	451.357253	509.4036569	42.43675899	97.09377355	67.016984
36.72940349	404.8343012	507.7148417	68.96637902	30.14597294	95.82308674
30.8566674	453.6927766	582.8242549	92.23283201	32.35836855	74.76937753
19.96546197	565.047151	614.0941703	16.99085705	54.4943049	98.81610797
50.09357996	398.2909388	468.0443771	57.40018457	4.465177384	33.90851125
85.03361009	376.30771	435.4904805	58.52611593	93.34683654	41.82102029
27.75813809	305.8201757	412.8582969	96.5151686	28.92395714	66.25076622
59.82295855	604.3523795	649.4154813	12.80895262	59.50472303	81.71275084
58.96987721	199.2726081	306.6217582	78.32617996	76.99123011	67.93154314
81.47776129	464.3080305	549.364422	77.28044295	55.13030628	19.93595006
66.95648325	633.4471452	716.0602917	74.676137	28.1891824	79.58966902
28.70278573	684.634966	708.2646435	3.105859256	83.81756737	58.12729473
89.31320304	339.7069319	398.8116647	27.54544808	67.75036808	29.29446086



# Generated with parameters N = 40, R = 20 and D = 1
