15
89.15962071	12.38899517	137.7830445	99.7609268	37.99088623	46.32814015
35.82964556	12.25488884	135.9587234	63.4868544	70.70579674	9.075812134
25.93937683	11.41340541	138.9952153	52.64934829	43.20914482	95.30325291
55.8877094	0.8252669358	111.7584985	81.09151611	54.49393457	79.30638642
89.56391892	0.7990018498	72.67451117	3.468607055	95.40249729	85.96318724
34.18971445	12.44442287	103.7759968	79.26842779	22.0271493	87.62270975
26.86283903	12.99567314	68.01603592	46.10575052	81.00219555	33.90853615
22.28391357	7.615271415	38.5299629	1.9056948	70.50554704	4.016727437
23.20423644	12.31141997	149.8528421	72.03506925	11.8107288	44.76736541
86.52516936	7.916114715	15.2327455	7.219198595	64.67461645	17.15211696
63.48852385	14.33458319	88.73307018	49.7520945	11.58029528	63.51578739
58.14011663	9.781875677	85.06759225	31.3210811	17.75573248	2.803559996
85.94450785	12.27053374	61.45597228	12.29577814	57.06613148	54.55653409
58.49168493	2.458476863	129.7777647	86.53073836	62.97360521	15.85146953
91.03745847	13.10832902	98.34067227	22.19852629	9.68738602	85.9060964



# Generated with parameters N = 15, R = 1 and D = 5
