20
45.2482922	22.79982289	144.4075879	36.5284054	21.57484708	85.93559537
56.67746929	26.08118686	263.3462236	50.14997326	34.84366665	21.62352784
51.01974429	57.11223092	261.836361	47.97839145	98.51955049	30.87031956
88.17949374	42.11343907	109.8415177	37.20724314	42.09086344	86.1968728
88.15423097	0.4198784012	265.6146994	92.30961112	94.16992117	67.68927835
18.7769672	72.65251018	277.4113939	44.804891	92.22195673	60.23476112
72.02165583	4.691430027	144.5317209	35.84333643	15.07124202	17.76779011
18.01488389	29.36188802	169.3094365	18.28857379	99.67455931	16.26535175
71.53677682	99.05445111	295.5975371	75.19691013	20.53701841	37.19151153
3.177568912	79.63127142	165.3254114	75.37947794	90.98826473	35.11808395
93.66131565	55.51849239	305.9855134	95.19885015	67.68349129	43.42367256
87.08408901	63.87890676	244.9513825	96.36039277	39.82141601	18.01124509
65.51471985	11.37032517	117.2096957	47.22423975	42.10908986	3.887118504
6.994996397	43.55810987	91.73073512	41.19967426	81.52851896	74.70159811
26.74485443	14.824948	133.6550014	31.30752175	66.17907164	7.372358476
41.25181801	4.116530434	262.6624282	90.46763746	71.55007234	12.59920224
10.44505684	24.24634378	261.6084947	47.35687615	22.84186409	26.89544762
66.00990272	52.83046839	91.44594816	12.17130582	31.31782541	82.92924377
80.7516942	82.55090782	98.47908747	8.430612794	85.81205671	61.76392988
5.439619718	13.76027669	135.4772472	35.54004501	93.50683914	54.08554994



# Generated with parameters N = 20, R = 5 and D = 10
