20
53.87534414	37.19384624	257.1443147	33.31895948	47.80898041	29.69508537
77.55404351	89.05376515	115.4483405	25.28557258	51.95714421	21.72648069
11.84583503	82.87433711	112.3745163	22.97934182	34.03273752	43.05709904
17.71800045	46.46110454	209.433071	16.83096693	24.76353746	71.33067588
82.55974069	52.65562113	211.6537767	31.05771042	30.17962537	97.83893473
26.06098126	49.58066908	247.5521057	52.4213615	48.06088333	38.58834629
10.3673197	36.36684964	268.5041573	54.5740384	36.80380503	27.48478093
20.24322698	28.72619606	150.8845116	15.43000559	32.60440516	29.76003345
70.58547231	95.71248891	323.2996473	44.14199388	12.74987836	44.53348638
62.27727588	4.894559797	49.00466361	18.89980027	40.85991198	93.62502889
67.22687314	58.06098173	155.8538973	48.50317077	52.28946667	81.76410099
54.45910278	19.28607632	79.69561685	2.188813791	80.55623194	83.91566956
73.65870018	73.54858004	180.8527848	31.69669387	10.08713029	22.65747051
22.71698542	8.63179074	34.80019622	18.0936455	65.19152926	69.51129046
84.24123851	38.43306704	178.3492304	84.17128214	76.4089391	27.70711419
29.8414738	15.24746478	181.8313745	37.25210848	80.73663535	26.57670131
34.29798147	14.81594816	67.40409367	32.77470594	16.59740978	33.42368675
29.18955485	23.57192319	109.9780282	35.43341701	36.05074273	64.81060588
76.14474552	13.72972708	236.1759949	46.70796393	48.37386896	23.62934647
86.6521874	29.59924889	241.2735714	77.85080516	90.10994812	20.82581749



# Generated with parameters N = 20, R = 5 and D = 10
