40
8	6	80	71	88	22
92	28	130	72	48	46
67	6	100	62	18	4
43	39	161	89	95	5
63	29	156	87	96	15
80	11	30	9	61	66
64	10	80	65	60	11
19	34	150	90	86	11
61	33	75	40	76	71
65	14	61	26	17	100
40	29	142	84	13	69
74	1	89	80	100	78
22	35	86	47	7	80
99	36	139	78	95	17
74	25	62	37	39	94
66	14	67	36	5	75
40	5	88	69	25	46
68	21	104	72	92	97
44	10	75	37	67	42
50	36	88	30	37	58
82	14	129	81	96	86
88	31	79	35	66	62
28	27	60	30	65	2
95	15	46	28	28	50
60	24	91	52	60	4
61	12	101	76	70	19
98	21	96	48	4	88
92	25	58	23	94	71
12	26	75	48	41	57
32	11	95	69	22	60
29	21	110	79	22	57
46	10	71	60	32	50
23	15	51	28	71	69
94	36	88	48	86	87
76	8	101	72	64	97
49	16	27	8	53	73
50	30	83	22	78	41
75	11	123	84	34	97
18	33	137	86	75	56
39	7	76	66	36	25



# Generated with parameters N = 40, R = 1 and D = 1
