40
73.33122659	28.66383229	69.78167833	1.747646693	10.9121356	83.97686996
98.4497392	8.028869408	97.51331047	72.0525562	87.77281983	9.59603345
17.93341963	38.37863748	138.8853737	96.22939039	96.0335634	29.64661634
69.69960297	0.1601055033	23.74826729	23.46866755	91.29064675	26.29195359
61.75875356	2.790801939	82.16702142	65.3517056	98.4819478	12.84994588
58.76126048	11.88089097	83.75636783	60.97252571	61.26238574	19.0121056
83.31678141	14.90833561	64.39061877	23.16895867	96.18914967	30.04396422
48.84424133	27.63868105	67.18318603	38.46137218	39.58815627	58.58936291
87.44156095	33.5040509	88.06281399	38.57536137	41.75282649	30.51706475
68.37116512	21.12241466	110.643073	84.0761429	80.54790262	65.26487254
47.6241766	31.87887423	64.44180155	9.532145906	72.25654851	88.94859277
3.847919162	36.82860374	150.0659344	95.61285149	57.64674074	3.715239796
3.380932363	18.82689092	53.20719067	9.969795715	40.6813281	96.49171859
55.47271306	17.40810893	24.72626427	5.281721779	9.533314525	73.53372628
14.12737622	37.70931087	107.7932962	40.04211792	32.05055302	48.92073709
68.0015842	36.14590049	62.93436928	6.143045811	53.09646299	45.5862104
38.18699452	13.94824685	67.58456937	35.25413755	21.61034524	53.26544298
86.87112468	37.93895803	82.39763904	8.080839725	51.03935945	3.547026342
69.63444076	35.98108074	81.98584241	15.18085935	7.45793523	40.74282574
89.47141988	11.73434005	45.98268005	26.55103442	45.65043111	65.24518292
45.66647961	23.31612751	70.5133724	39.92322793	29.84876347	7.439686432
16.28085289	19.18751034	69.96112284	21.10628981	86.90127026	80.11792779
36.44296772	36.36244483	72.18258465	8.726860449	5.21080035	75.69161213
4.907769926	35.58273454	117.1312939	80.23474483	83.43239522	57.21580314
83.82604979	1.852770743	61.17201184	30.23345045	58.79505663	66.72490471
15.05860233	15.12394332	142.5512036	91.12938416	81.0421636	50.41362655
34.72500553	19.670576	138.0967553	92.44752859	30.7742246	24.89674326
52.08567741	35.04954806	128.1163959	68.93944746	35.70244427	80.06439625
83.91099586	6.931973027	47.9373711	9.942955612	78.18368492	78.32645983
92.20655259	8.777337435	26.64279674	1.459336324	50.37105668	3.569222686
69.95503459	10.35158287	44.54171685	3.000194383	81.24027516	40.9063439
13.21895027	10.53819273	115.4013551	89.041556	14.0970736	56.52273531
17.93131563	30.32294588	64.79447452	24.27850707	46.36083073	27.58615668
28.86508782	30.07310154	120.1818488	63.69183774	79.4716571	99.7081151
53.12546035	33.58583105	134.3582265	90.43058956	71.4638386	56.60285113
58.19653948	1.789157591	69.90669004	44.38026056	21.1360204	18.07529957
40.74315167	30.9623215	67.27318451	32.58063368	58.82351722	36.81653083
81.74211356	8.244178341	114.9684207	73.70203105	33.4423652	33.50318275
60.9854709	8.995414081	69.08938082	57.25941421	64.26671934	92.26587293
15.76410106	14.93092492	32.7428583	7.180494067	20.32586429	9.945996119



# Generated with parameters N = 40, R = 1 and D = 1
