15
77.48942968	17.65980384	319.585536	71.64031322	60.17187756	33.22699527
68.32017658	27.00425549	204.4895272	68.99802498	30.41169071	35.06221659
65.73922076	55.84738126	219.7059755	89.20566956	30.80616911	37.2102378
83.80925616	50.36317497	279.2630898	30.81347601	42.81765966	82.66492422
88.15547169	73.95460767	219.1506277	69.54076157	42.82165985	14.4978065
97.76616793	46.74566134	190.4296765	6.964679973	79.32411078	93.95242807
87.02328566	3.495816249	84.80734165	9.469548902	49.25551708	17.13611755
38.28202805	44.73161211	109.527368	34.44022373	95.94956611	19.50714272
57.68772363	59.89659246	422.1648139	80.61724597	80.04354023	32.85878788
59.0762831	7.980187148	308.3230709	39.93624738	62.46300762	91.78402842
94.55184097	59.38823625	244.9213411	24.62437149	12.30848566	17.35872493
64.95173904	47.2094529	294.2378478	85.82938645	40.28587636	47.31913956
23.48635017	17.8183101	77.02080701	50.86376297	3.478963894	30.59100689
52.19877774	8.905821373	307.6130694	42.99407241	4.710256596	92.8997313
73.16664174	72.83106692	217.6200631	94.04483073	48.62165747	95.89806766



# Generated with parameters N = 15, R = 5 and D = 20
