20
1.632161925	156.1146692	268.8149419	70.07211834	19.24082754	7.011005932
45.26059078	190.5694407	241.6614746	3.904793932	29.53112174	91.95253456
32.29452755	50.80598699	193.5295631	55.00378464	20.08211221	9.182084716
40.33268993	108.782562	275.7897539	67.98349159	96.92220981	92.84432091
86.60715955	30.33508465	131.4582193	17.89850281	97.62643571	94.95228654
37.5805009	8.278543353	63.11862365	14.4157809	55.78865501	16.9861171
9.985552005	90.81241669	277.414517	99.12373931	99.12093775	37.66868343
20.10795509	37.58531362	116.8977691	7.894648895	6.313237041	42.82519826
60.33198764	130.0094223	195.1778476	12.81052456	45.45204547	33.79157071
31.08150236	191.5156022	371.2588453	88.03717824	88.64559785	30.47232194
88.03050275	62.95833532	95.01572183	20.20844857	98.38286656	74.91886455
5.790373841	48.94275616	195.372483	99.7541566	96.16308501	64.74322471
66.60117309	1.826930688	106.0394045	90.74223316	38.58572578	14.41302483
10.94024697	198.4157754	372.9993727	97.64453923	11.69113846	5.88550079
45.41341808	73.84247549	214.3041304	95.20269616	3.646657591	3.524755088
77.77782968	111.2577191	197.7266271	78.9474605	94.68361908	38.45743167
81.21512905	106.5667117	138.050333	1.291867075	44.03213247	39.05053508
69.33355459	60.46518828	131.9417266	51.63819406	74.44182898	17.36081449
70.48919045	47.57132281	180.0852277	85.9822764	65.25079063	35.6513671
26.29551524	176.7324367	272.1230089	43.03348746	62.43078983	31.87868113



# Generated with parameters N = 20, R = 10 and D = 5
