20
7.582552046	14.5135173	71.1744637	2.050559954	5.710052084
4.752861382	348.1138438	587.3120496	59.86867351	3.200888805
7.092467212	147.6454568	329.6378153	37.71815001	2.491278995
5.776258509	355.2094299	510.4725459	4.607180583	5.02084959
4.761099311	99.25534258	196.7477778	5.824431048	7.268072467
6.989544078	35.42363749	206.6615933	30.07744629	7.004239446
5.571801027	362.4279563	529.2290266	65.3013268	8.175518947
2.480950378	85.78867896	205.6091507	65.53459598	5.758042781
1.938177331	181.8474675	385.0641682	6.527845849	4.690531286
9.19372046	349.2368233	399.4626713	41.56803536	8.818213896
9.774618083	191.3511464	257.1177766	26.78153899	2.635800733
9.10927805	135.8494263	370.9946665	38.49959675	8.512485771
3.731482913	105.4702481	189.0576255	61.38844654	7.4065296
1.343231568	233.3036399	319.9900745	64.65959116	7.633857217
1.928949901	143.1640294	272.0587716	38.33877206	4.442204251
3.120801006	284.71737	468.1998321	51.66288702	4.253911843
6.947463338	123.4219823	330.4731634	24.60195049	1.097878736
1.632605421	125.0363294	213.8467701	41.62260936	3.265627819
6.503001194	9.835903043	178.7059174	7.492422859	1.836487736
8.535406665	98.66774489	218.7317874	69.72060319	2.708941071



# Generated with parameters N = 20, R = 20 and D = 10
