20
26.05226592	263.6339512	303.4379893	38.12597693	23.24250836	18.26547809
89.20963057	300.3703401	438.1920044	91.34338745	60.41832965	23.17340009
95.93477294	81.46749607	104.0636108	13.67769082	46.15966005	21.811408
80.68113711	93.27171538	231.7929707	30.22694942	79.81426917	7.540527599
95.7523995	315.3837144	435.7447608	1.665145119	13.43378573	85.73701583
47.96393076	150.7110296	166.5612406	6.04174817	80.83039563	10.75123009
31.90675762	125.0683698	361.0387867	41.49169856	68.20495975	68.30182144
81.5314213	266.2583847	439.2654325	27.75881048	4.796223015	55.21534432
42.11641803	177.2036568	316.2825559	55.59829177	64.49546917	65.22240796
20.75156485	192.205505	398.4889432	28.45828062	72.52330901	91.03913853
12.63457179	241.8512731	338.772446	31.59197447	36.43489816	34.55221212
17.55953033	219.0904682	439.977081	50.0502976	43.95590602	17.39767405
79.1258501	209.9986785	421.7185037	72.29702348	38.11354398	7.69249561
63.24429707	126.2166801	337.098664	90.39185373	65.70842305	61.73256444
31.7849467	374.2596305	541.1511057	54.39529922	92.94369489	40.64390171
44.96532286	137.0884063	315.3165515	52.23597698	7.046533314	62.52357185
10.5651344	184.3024304	334.4326221	71.19463035	95.65854622	11.62330894
8.705164834	339.9890472	576.6323088	76.7584134	66.46651046	49.59544506
33.37676418	120.2908194	265.4590871	3.210910397	82.62668332	78.70689433
61.29608998	343.9526187	497.1005374	61.00411049	97.39385293	62.40955275



# Generated with parameters N = 20, R = 20 and D = 10
