20
81.28874513	388.0593276	528.0871743	77.71076314	56.54952814	25.90371053
36.03379357	162.8535481	277.8946826	94.29280615	64.03419018	82.52833672
10.95608905	320.6548813	447.5791946	34.78606685	24.31907818	94.67964249
48.65102036	207.6218997	366.1580324	37.83031279	60.87399464	17.43584844
5.764304697	192.4895948	278.1013431	72.74855955	29.95441462	66.9790981
43.75616026	398.3046442	529.4187838	18.93562956	2.899456308	86.73260311
48.57749898	169.1233023	314.4480672	78.86175257	69.76420575	90.09888433
12.74641851	198.4124828	252.8551254	49.17009511	35.49330315	49.93978224
8.210459826	375.8599624	476.9188571	66.14552025	42.46999333	73.88860665
61.14523006	326.1215226	489.0452859	29.74975139	56.2041284	88.17618984
50.50238494	211.4866878	345.9656323	82.44103794	85.81079605	5.334588974
38.98527472	359.3628319	524.3423468	27.59738843	52.82965871	45.35618168
26.86131489	156.5813173	250.2501829	38.35043434	35.41883886	14.78372789
31.06714269	307.5974529	417.7596273	66.15999277	97.16699244	95.49565978
47.82310172	284.5485828	463.2797117	39.43470941	8.839117123	50.00763013
61.78312696	9.871741103	160.8609797	29.19523265	57.73231381	59.69758215
98.61522265	317.343942	479.6117375	89.94502454	80.0994159	85.43814715
36.17893098	387.8024791	488.5814836	16.70303521	29.17694489	94.87975327
87.10082884	281.7121971	444.8916131	75.95044438	91.00913261	95.81782149
87.24479991	53.53888765	304.0814263	87.7782821	18.02282022	30.80285412



# Generated with parameters N = 20, R = 20 and D = 10
