20
8.820817943	88.29195291	135.8138256	37.95489354	12.77495412	63.25504527
2.748257766	76.63145058	165.0941097	80.06467664	33.75250305	64.17718459
89.85722189	27.60664471	76.12160425	29.3738588	73.01971091	36.18732732
90.10599024	38.81135605	103.217216	53.74764355	21.81431716	60.69831483
25.79259879	41.21586782	126.1269784	76.41239811	95.50947065	65.41925409
73.17670768	37.47434224	55.44496283	16.37933496	7.742455215	37.40608602
80.36844797	56.50606573	155.5353409	83.00369123	34.87236081	44.33624689
59.24692485	93.56982315	101.5569294	2.980790926	49.72254296	95.96351295
73.58652049	11.51722089	110.6944722	79.70188964	41.7780755	16.67470015
11.20862279	46.97054663	153.4777189	99.9592814	15.45406786	33.27213008
71.90931483	9.643960552	77.37664941	48.15392815	20.74014441	2.954556678
16.90943391	85.84688266	135.2755806	44.19324289	65.41491688	81.04398698
49.61831097	63.97261668	128.8312849	55.24473335	37.84598009	55.9405224
55.47087246	85.72524163	144.0769751	52.49382697	47.85807719	65.85710416
61.1648439	92.62584106	151.1164254	57.73808919	41.97556567	93.61407133
6.81658383	81.36934364	96.06232277	10.55692184	82.70117343	39.58387454
1.286634645	57.48438448	161.0504437	93.45741217	5.299894507	68.83150777
42.51072002	35.28307022	121.4241175	82.04845517	78.5714027	27.80427003
93.24653316	62.62101676	87.29306641	16.47278703	21.04671128	87.82808964
8.883070397	99.17260788	160.6217347	60.18398728	22.14295511	48.64275963



# Generated with parameters N = 20, R = 5 and D = 1
