20
37.04859515	5.404673842	151.880659	86.09847487	14.39472419	19.34737377
6.700950814	81.54052115	144.4315122	36.07117408	66.17942065	27.83470551
18.77000418	39.8951927	87.33391675	16.33164387	26.12018665	93.19215776
67.79300248	122.5707871	236.7098926	43.72857416	49.32166362	60.23656396
60.23619934	191.8206799	350.439182	86.29319821	68.03995176	49.517106
23.50157266	159.4701826	240.3835112	53.34119823	22.92603041	59.62161031
15.6394362	118.2370151	241.8413039	52.29917092	88.71836662	12.71095141
12.90289981	3.194422294	46.5671273	11.02138724	64.90717535	29.96688109
42.16020293	61.98588954	209.1959818	96.91615642	86.93881367	79.24150737
36.29930955	80.98788036	244.9464652	69.25481359	78.32340629	68.86512022
30.53385856	58.10142586	215.2590977	66.9221815	24.82344589	18.50536087
80.10070911	106.7481566	210.1395642	98.29583056	75.83310699	77.6613118
44.06798659	5.191007663	89.26483237	24.922671	84.193629	67.25458706
21.99692835	127.9604339	207.7553582	7.952624497	50.70930261	93.87617716
37.82731469	76.64767933	197.5003609	69.26294236	12.54697454	11.99443981
78.83095926	114.160882	203.1918285	59.74624294	41.50282318	5.088785071
15.03402791	183.7915844	264.0707133	9.789140206	58.508711	62.61445278
11.73677229	4.713704483	146.2698023	48.75828148	74.45131978	58.88752052
66.25305033	1.601980652	103.8633874	73.00724124	46.07341663	15.74268257
94.62428101	174.0203329	283.3760764	49.90697882	72.42738917	52.47716155



# Generated with parameters N = 20, R = 10 and D = 5
