20
91.35898053	101.9959952	184.097666	42.58557045	3.473778496	89.75391601
51.41559468	12.98708904	167.5271068	82.0385851	1.316502115	57.69775527
18.04863309	125.4425846	215.8209561	78.71198404	58.87888227	27.93425055
92.43455247	195.62977	274.4937073	78.62622601	68.02840633	32.52540209
16.33077257	66.22569532	147.187596	65.09756847	71.23117887	17.93508887
96.60618894	16.09623568	136.6509701	40.52011972	68.86415463	64.80202819
71.91919063	4.328363561	109.6707805	9.3325821	47.81622751	33.70439737
96.44494272	25.95748746	102.2669501	2.279861207	40.87349269	68.23255647
6.545259138	0.8739310889	103.3495106	10.32098886	87.01153018	52.96482434
68.88795232	2.390515919	90.00857562	44.13337953	1.955968446	29.62427965
45.83989226	6.302599332	99.74200976	11.59258492	58.84271566	44.42498075
84.65824258	36.10222444	110.6817543	71.89218827	77.75635007	15.70871995
25.73995732	96.9491407	190.2143307	91.64645756	97.22710897	86.67381041
45.31809626	137.9868914	267.1030638	37.28228793	47.50746621	81.22228679
81.6455246	123.7096641	179.6440499	52.09439069	80.61540484	94.83493946
92.29795626	193.2880865	270.962156	30.27469529	27.68503897	50.0014041
38.00242367	197.7017183	358.615012	98.8003449	25.76737242	41.05876414
28.93096636	124.2025017	234.3885357	52.02735913	54.26176429	34.94587903
21.67584339	131.0736605	167.3599996	34.95130489	95.0664562	95.61922102
41.57395971	70.59150536	230.808029	67.85490755	25.3840503	61.41766755



# Generated with parameters N = 20, R = 10 and D = 5
