40
18	566	673	37	37	11
88	502	726	74	40	36
79	524	602	6	77	59
99	462	548	60	36	85
83	212	457	47	100	14
91	732	906	75	32	12
66	499	702	30	93	96
12	449	500	4	33	89
50	513	768	86	79	18
9	213	455	89	83	49
84	175	319	8	39	94
19	182	235	6	80	22
33	407	521	18	24	47
24	419	524	99	32	95
81	399	517	70	23	18
33	467	594	23	1	71
56	35	236	55	88	63
20	373	413	5	60	11
55	424	549	27	11	21
36	232	442	77	57	27
15	690	754	28	39	47
4	248	407	2	97	83
98	263	460	60	93	3
68	381	602	23	97	69
62	512	681	27	51	23
11	747	951	26	51	87
8	370	641	97	6	48
64	178	314	40	98	87
96	263	499	67	49	29
74	347	448	13	17	27
84	382	510	7	75	16
97	236	297	24	76	64
30	155	275	24	27	44
84	281	339	45	45	95
97	527	694	47	89	25
48	475	691	45	99	64
16	265	481	26	98	33
98	62	226	25	7	31
51	193	386	80	66	43
36	512	620	73	61	87



# Generated with parameters N = 40, R = 20 and D = 5
