15
32.94292805	235.0106687	292.2221073	43.42361752	76.27397728	9.883119546
48.30063256	58.4456415	134.3748167	67.33388721	71.19109003	80.47830841
27.98579664	196.058348	262.7687785	65.49719685	5.85075636	33.56632917
23.78509628	160.3393161	246.0199206	81.90971184	37.26838652	29.68494381
36.36055273	274.8388987	337.3388566	57.44450961	24.23360756	19.0666378
51.91822573	289.8680829	380.7006613	84.90252684	74.97928201	33.02035521
85.03594898	22.78045126	94.10476867	63.23652849	66.67062059	66.18152161
71.35665849	280.4733132	315.3065614	25.85415066	53.34860189	24.5458223
7.118043287	177.606869	216.605408	28.13994876	55.58745733	85.74344577
75.01130794	268.3928709	325.1357037	46.88918726	98.30973615	71.25085853
25.92453833	255.5940125	302.0578289	39.9256285	42.60617982	22.58051624
28.7240345	66.21040864	124.4525121	51.05060844	24.69175928	40.0551748
58.32856986	127.4015657	205.5563962	73.17645211	59.67847046	77.36044888
3.66508063	207.589801	239.9194238	22.27748712	33.0797049	28.60645917
9.282247148	121.8195163	194.2859338	69.18046474	30.85333567	19.99222774



# Generated with parameters N = 15, R = 20 and D = 1
