20
55.77250001	33.93840204	103.3572961	60.81904265	28.56163285	8.289722694
62.49231161	320.7267335	383.3677646	54.50604719	70.23848377	43.05460465
75.07162302	240.5045167	341.6145689	84.38545839	19.02978056	51.54686124
43.54608219	83.97923496	119.9777292	21.00596876	39.09089478	2.465713738
28.64315194	166.1712778	232.9552502	48.22419177	88.82247999	7.271261711
50.2937297	20.90768608	77.94667008	41.81762593	91.52808087	15.60841544
27.69421712	201.9527796	244.7257559	27.02718146	2.794778935	59.58703293
7.58767398	100.5994002	203.6758628	84.89958821	33.15176975	66.06354376
70.19002158	19.59213132	87.51332291	58.80079235	86.50052167	11.02426668
96.30053702	217.6367115	261.4236221	27.98075909	26.5992542	58.82062649
76.44471859	150.5630067	181.4867371	22.7145056	96.89911837	83.51525859
81.28387024	119.102725	143.0069532	13.66686685	15.64376951	34.13241604
17.12023749	308.4234023	398.3799639	73.52642742	31.02037699	45.3040107
37.66116091	263.7146495	306.9319425	42.05222868	97.21948757	51.52565752
29.44386749	184.5752592	282.5023634	96.0327317	56.0412747	74.14238278
22.63476874	185.649424	292.4490239	88.22316723	56.71626659	25.45449666
29.52015345	12.75200082	52.30659704	30.43778416	64.24166327	34.29444397
74.76725985	110.8138818	196.6687825	85.81104346	89.54337115	22.59116492
71.93991849	68.45410442	103.9930046	30.66486817	18.54548321	89.09447769
88.17566545	276.6692495	335.919524	42.36016493	33.74250106	97.17754551



# Generated with parameters N = 20, R = 20 and D = 1
