15
44.20270369	27.72638398	38.45692163	5.716402723	77.77699007	38.16681664
26.58476342	8.45253134	30.82303309	20.31349935	3.663812148	12.17404554
24.41276719	19.1123536	54.15988697	34.28420774	54.53753142	13.61848379
21.539894	44.59065533	139.7555711	91.94446348	94.99463977	69.28157381
35.66667485	55.30193145	155.2928638	86.66966327	12.22797345	32.78342697
3.412118879	64.74544583	156.8356648	81.13377579	90.59857239	10.6582903
82.40078853	32.76110802	51.83283481	5.026672912	8.011396454	79.48417998
84.95128304	60.23390065	74.00797424	1.004272592	40.35097062	50.17447297
17.96851977	60.35388161	77.56913532	15.27610998	81.17555833	14.17469185
88.06853512	23.20881756	92.89958859	59.28868624	40.14797003	59.3072207
1.249599268	7.404392827	58.4225198	48.69699142	31.59202314	53.35157053
81.23253136	19.87616048	40.93223962	17.6499002	35.00359439	99.38509336
18.24322849	28.89451203	104.5157757	72.33419343	88.53612217	63.56704968
75.56557192	65.58084211	105.387049	30.0691264	86.8377736	87.07015827
87.89234005	26.41932077	117.15094	85.5807346	42.14660781	24.05934941



# Generated with parameters N = 15, R = 5 and D = 1
