40
65.11156375	53.45113697	422.693836	68.60158334	63.07628977	9.855019276
64.51837647	80.59570428	385.5059343	82.76015768	58.41505509	41.5992506
66.78770479	56.24541331	480.7383333	40.88109083	48.7395063	29.29087012
35.90034981	153.2270003	465.5530942	46.79318456	8.970536197	53.66438306
51.7294357	139.5056765	292.3808701	37.51335652	23.45363601	87.68682901
35.03249013	73.42677089	482.0515562	96.80320781	67.33833917	63.79618001
71.08476945	6.333391588	316.3731046	8.762278469	96.69015427	76.50223337
9.378757662	19.75030019	103.2833892	72.35843959	22.4324476	48.63166935
26.24384488	196.3958229	594.7098768	87.58421911	46.20538671	65.9155006
27.42831841	133.6281011	441.6089971	53.35436075	98.21959305	78.82617582
82.64350695	20.96228029	412.4676532	39.86575058	34.22721406	32.07176925
65.60420355	24.63182245	384.0151676	64.16186729	15.23247612	43.78349076
45.28075497	190.996767	445.8793026	68.69469152	93.58852217	35.03002294
77.52250173	190.356787	317.9779225	6.506916793	92.90615525	66.01513369
47.15511649	98.05998866	192.1755785	23.98601094	61.50641243	48.50993471
95.32050164	177.8755077	548.1436147	35.99045004	88.97366386	8.310274911
75.38705717	95.21637041	461.5451679	14.76675163	21.44496799	18.69767277
92.04336625	132.7339096	234.1538508	13.40107725	59.12151551	95.60991127
20.02283677	155.2583696	395.795682	69.41435932	95.09285495	71.46742001
59.51933471	3.357549044	338.6754377	18.77052897	50.72441645	69.27098009
22.94654131	34.58907584	327.7233613	33.69024116	26.27131655	41.72570467
38.92916252	168.9479252	470.6773947	8.48417003	33.83029271	75.23568843
88.307799	111.7269136	275.997839	57.82600672	85.65488516	94.41520302
21.46588936	127.2621099	297.4122481	60.2884207	92.77649266	83.87927332
56.21611934	195.2740121	323.022466	56.0978707	90.45494111	67.80587578
99.52404843	0.2426295688	277.4391355	67.78116012	41.0785045	37.37538364
12.80651083	136.7705444	520.3306234	32.78982582	29.68930862	21.44422649
5.953424479	10.37097437	197.9064861	38.57804017	14.62114635	78.02558417
48.56007043	31.27027647	289.8384307	48.03197254	93.36488874	33.46726351
4.453928142	187.4683966	583.2645039	13.0146955	7.788673003	24.6200673
61.07255054	149.9172951	567.9997326	55.13481657	88.52125451	10.9308985
38.61580988	76.7179878	304.3639865	16.04722398	99.9793034	43.32661289
92.34139514	104.5463553	530.9794786	99.05009921	84.70977139	56.05768321
60.73000136	61.63120075	211.8577393	64.65555866	21.80737147	76.42906152
87.27298987	86.57744248	357.9122737	69.8436345	88.79452408	76.38478002
98.4130999	131.0041198	208.30073	15.5635611	93.29121773	92.93711177
73.47810652	150.2306099	453.0082594	44.24018766	42.43687719	85.18655252
16.77532527	120.6568181	410.1898998	61.23282149	78.98608899	31.47037579
77.51050279	66.85532545	406.307305	69.21200453	48.05087508	85.63933042
9.614628974	148.6323869	450.1269602	45.57412172	73.77212946	87.34617999



# Generated with parameters N = 40, R = 5 and D = 10
