40
13	82	336	97	58	93
26	16	72	47	29	67
25	14	224	79	87	18
82	30	67	21	58	51
61	192	275	18	97	66
88	49	234	19	50	46
81	112	152	30	87	48
6	91	268	10	12	57
62	112	152	20	23	100
25	96	183	54	59	21
75	172	293	77	39	36
21	158	232	29	68	92
14	18	148	59	78	70
2	25	146	83	49	5
89	36	278	68	88	91
91	130	358	62	59	4
83	43	315	96	12	91
59	133	331	10	75	4
98	128	331	80	89	33
73	23	110	57	27	25
11	64	259	43	94	56
92	24	240	68	55	64
45	134	339	56	12	42
73	187	201	5	67	99
6	38	228	39	70	90
15	161	323	53	19	16
2	77	220	60	96	1
30	153	165	6	46	86
84	112	346	42	89	85
61	97	172	18	61	78
82	25	205	60	74	35
70	113	299	15	77	66
52	104	367	80	90	64
22	54	87	33	69	31
39	89	304	82	30	25
55	155	253	67	76	26
86	135	316	50	66	38
61	47	235	13	37	38
75	154	385	94	99	53
52	22	270	59	65	94



# Generated with parameters N = 40, R = 5 and D = 5
