30
1	555	748	31	6
10	3	175	24	8
6	431	988	31	1
8	163	476	97	8
5	181	390	40	6
8	451	644	15	4
7	194	767	94	1
8	137	784	50	9
10	347	581	26	2
2	473	856	5	4
5	198	472	8	5
10	212	793	75	5
1	533	1044	67	10
6	530	949	97	6
1	147	616	93	6
1	96	160	45	5
8	200	815	35	2
5	359	953	81	8
3	149	296	5	7
7	26	634	51	8
7	188	660	90	4
3	114	353	14	1
6	560	898	71	9
2	394	881	14	1
7	583	948	65	1
1	104	310	17	1
5	576	973	86	10
7	154	838	87	1
2	84	181	20	5
8	595	843	8	1



# Generated with parameters N = 30, R = 20 and D = 20
