20
26.98217184	1.095649375	62.40469775	51.56982277	4.702231209	15.56119231
78.00628038	8.124448325	24.30972367	8.322895456	57.14281173	93.90503618
85.20851524	9.204998803	58.75553053	38.83237408	54.35136025	95.51855281
32.89611045	13.36959219	49.79933865	34.92843238	34.45986057	29.84018617
46.06262891	0.8907954237	22.88546964	15.18613903	4.766759784	15.41803987
7.585654526	18.35769997	43.51101999	8.581271449	84.55301953	72.84475332
98.83664226	15.88691914	54.06518039	32.76088959	11.42061896	36.30237649
32.80987717	3.598978695	24.71467649	15.13052896	75.55872347	81.92333558
51.35740974	18.46037001	105.4153443	69.8643365	13.87899115	26.18365426
17.32315492	8.72142644	97.77394327	84.01072285	10.83946028	51.0895811
40.49036389	18.83638639	119.4695209	85.44502407	60.36215635	43.32394072
71.87807002	3.327168643	71.53554434	56.44639592	20.88592774	46.67812223
6.88439804	16.09435606	76.83235799	57.12038889	75.56622871	59.43318957
45.16772073	10.9931287	42.3092026	14.91849507	26.25878259	70.46041416
41.61090294	15.83884664	87.45668141	65.73909062	34.00778845	11.28821212
48.17551312	7.865161284	114.5276219	93.30210113	9.340320138	87.77935787
30.80902472	18.92000977	48.06258444	11.23303225	39.03148944	17.17099426
87.09445797	0.4358632365	29.63734743	27.70230379	46.90729456	51.72069221
27.27983774	7.945314694	73.16489393	60.54365688	15.69127475	65.21584358
65.67604496	10.30489709	48.66399509	22.78513868	36.65398019	74.95482027



# Generated with parameters N = 20, R = 1 and D = 1
