15
64.84430193	254.9835503	276.6653884	20.16932002	7.113532729	48.6792464
91.09153061	64.42806001	126.5783682	58.39895149	86.55129189	77.28375824
30.17547048	80.63882787	166.1270168	83.95661232	21.76276195	54.37610763
35.06894154	256.22641	333.1932967	62.55954605	18.54601094	81.40065995
72.88072551	130.0901646	219.7755253	78.41834463	33.39532377	18.56699317
53.0974156	219.3687951	296.681042	63.02050619	53.86685047	24.03667949
30.13060993	132.7916162	227.0672838	87.57891173	55.85323345	19.43112623
27.18209092	270.1240142	339.5579813	62.55101184	81.18863219	35.52062574
96.85739648	251.0559513	268.1775413	12.34710812	99.23781415	81.77268906
88.32473816	121.7960053	191.0772102	68.83859417	34.00552775	77.72216156
91.22293122	222.1555126	313.2535004	88.02376866	25.31894998	91.36007936
87.49392952	17.10711402	26.12051228	8.388181973	12.09723607	60.14064923
92.01697595	262.5881741	283.201415	7.404321406	35.25641184	88.27947967
38.53480209	17.57480684	127.2218465	99.3669513	4.621193574	36.9602656
25.73996668	174.23446	247.8803561	61.36782179	35.88167968	36.97581567



# Generated with parameters N = 15, R = 20 and D = 1
