30
4.457971944	597.7466388	884.6141617	8.330369327	8.642428152
4.384889284	496.1141365	762.9469969	31.92095475	2.321907755
7.420701708	519.4301366	580.5043262	54.73811217	5.237052654
9.817175703	488.7610141	647.4632183	76.58208414	5.805608746
4.367310097	304.3390435	531.8839656	48.26923969	6.483097251
8.549080138	141.7673511	462.538224	26.31357465	8.201761278
9.67700203	15.70308214	247.3833868	51.90059436	4.462349905
1.756172337	39.96484499	294.316574	30.91376463	9.828605273
3.258737525	552.0319287	694.7797395	10.53858154	3.152844586
1.811440789	31.74719915	337.4889734	11.87425762	4.631069511
7.000143115	591.5486699	800.561033	99.75192013	4.738567762
8.812075647	310.9773832	426.5302374	38.79348986	7.558484929
1.346379128	553.9567374	926.9861806	96.21971756	7.857602599
3.407253394	267.8658882	356.5162883	45.08848568	5.223882596
6.044629419	43.31520976	286.7466591	73.76069489	6.910137084
6.184020545	102.5079033	283.3606549	38.91725485	4.129994536
2.932744381	69.80296461	176.1350944	5.572025295	4.961673987
3.802385723	17.11360005	152.3988641	8.078186976	9.470103229
2.108370484	15.23406478	104.7717813	3.549086971	3.009736115
4.768791436	479.9278642	650.5879134	44.63202321	8.666129654
4.939266921	137.4459274	440.9036332	13.73173032	4.801355804
7.456158658	201.0089437	342.771113	66.54638443	6.310685792
1.913399269	517.2391519	662.752415	47.97057902	1.294778207
9.451195867	562.9657573	663.3678666	6.580673193	1.136225388
7.997426033	237.501706	456.3704874	6.966028039	2.435341969
6.260840165	160.2883609	367.9356474	62.61443235	2.152880079
9.066152306	344.2299454	551.5816104	4.286329215	8.944166872
6.63565548	469.3272502	753.7286351	2.560003258	2.322777463
4.379979553	287.0361903	323.5152857	19.38352663	1.4701098
8.876821551	125.0634146	146.7406597	7.883268385	5.71949836



# Generated with parameters N = 30, R = 20 and D = 10
